Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,19600,11291939,11175,126338497,217634669,625768,1951667,3508893,9385573,5996921,7006325,625203,21447,27759817,27878553,0,0,60031043,263165969
15,19700,8294420,8312,105460448,168296419,307911,1885739,5094469,8428782,6260515,7973538,209861,22513,26248779,26487210,0,0,44584321,253671221
15,19800,15012663,10585,126491133,226162256,738791,2048431,5535492,10103901,6171501,6835230,500566,20155,25840862,25659195,8,0,55124183,269047001
15,19900,9118133,8911,111156335,164058175,264913,1788208,3831601,7360993,5804814,7795020,348642,25452,27109909,27536862,0,0,54072911,273005102
15,20000,12638754,10018,120631993,224129148,758918,2114658,5861620,10331546,6837450,7963962,514032,20556,28787559,26061758,8,9,47957128,235922137
15,20100,7222804,11985,126411086,193242346,336206,1921023,2799463,7829434,5937196,7251345,478135,20772,25507054,28178071,0,0,55796666,258886680
15,20200,14158479,8429,105495011,194533766,618825,1975220,7231187,9406094,5848455,7125004,399232,28211,28770076,28527344,0,0,43300731,260158218
15,20300,6773651,10081,126485718,198597823,379531,2000617,2126913,9086883,6602781,7837362,630501,19098,24492544,25862956,0,0,59400062,247729947
15,20400,14386854,9424,107888557,184510828,503385,1871869,6905330,8054759,5418758,7071535,311002,24336,27332257,27110607,0,0,50734514,297746195
15,20500,7139520,9897,123849024,208822878,509510,1924670,3371744,10430150,7615054,8744677,636583,24718,27227991,26194127,8,9,51390447,209628911
15,20600,13235301,10815,125091683,192140061,514851,1990540,5378132,7251588,4956181,6331780,236194,20524,25247807,26545051,0,0,51526702,293336653
15,20700,9126783,8357,106760861,207580591,498007,1778865,4410596,10819019,7246576,8212995,574838,27396,32562395,31585204,0,0,50680526,223830641
15,20800,10546116,10824,126545579,189688555,512590,2319852,4204307,8047873,5257469,6773642,282083,21757,20994099,22023601,8,9,51729668,281973221
15,20900,11578955,8024,105361483,198728545,489849,1516785,5555673,9740073,6831259,8032423,499451,21798,32364147,31759658,0,0,55417507,273651809
15,21000,8109152,12678,125874277,194581952,292159,1738525,2514125,8303693,5996726,7165792,608632,28197,20527592,21264872,0,0,43840800,240857028
15,21100,13344429,10851,121447582,180329457,448476,1912556,4188894,6690551,4300417,5788242,394113,20655,25967344,26802606,0,0,51676982,285691421
15,21200,8860006,9285,110349715,208844658,549808,1964483,5614931,10974891,7738547,9079752,625609,27819,29779885,28637583,8,0,49992035,224321704
15,21300,10909343,9973,126357215,189415353,399140,2075048,5306023,7596700,4796402,5814119,229072,22950,23600720,25496373,0,0,53921565,276341403
15,21400,11870887,9023,105393253,196335963,622515,1815876,4259789,10197692,7224466,8607621,592600,25033,29846631,29231585,8,9,56533008,253931300
15,21500,6201366,9460,126619627,191238444,285556,1979106,4816216,8579302,6564820,7748850,207446,26874,23862244,24239045,0,0,44914382,253872120
15,21600,17320678,10545,118090951,203417793,772331,2047221,5067612,8315312,4635714,5875140,417975,23071,27661548,26915510,0,0,54257040,295123402
15,21700,3870770,8411,113594461,185269976,274213,1818849,4094690,9441831,7499000,9230611,500936,22144,28333982,28138142,0,0,48020914,211249853
15,21800,17512495,11737,126532340,220464837,699312,2163446,6191185,8406323,4293781,5266016,396296,19575,23240409,23642300,0,0,52371833,299979579
15,21900,5845149,7691,105475807,184294973,338647,1698933,3360131,9611054,7855959,9357230,648433,27801,30443408,31602575,0,0,54603064,226917450
15,22000,14191333,11638,126481761,198977585,540401,2135622,6863667,8791591,5341581,6436598,320565,18954,22538668,22952568,8,9,46695363,278433182
15,22100,7600493,9685,114498532,191990111,419921,1661463,2396817,8900142,6705824,8298289,573464,26816,30483608,30169356,8,27,61779997,247976124
15,22200,12905734,9442,117347463,189842301,482502,2264391,7192410,8670204,5826357,7436311,270955,25447,25751533,24610569,0,0,42056327,247239514
15,22300,10505661,9757,126429024,222655646,601823,1890889,3253603,9511321,6137469,7024405,596863,19314,27347190,29006346,0,0,60759655,260124042
15,22400,8308155,8501,105325240,165072601,292482,1877665,5261413,8389995,6277441,7883895,242697,22252,26759156,27196956,8,9,44908226,249362842
15,22500,14261488,11076,126435523,231518097,717192,2051386,5302955,10364488,6377170,7108453,522123,17554,26472486,26209250,0,9,56460935,264007300
15,22600,7945685,8317,111015914,167281357,255522,1718695,2996452,7550160,6190541,8075609,371350,24376,27419648,28457079,0,0,54314115,270729611
15,22700,14720033,10063,120861461,215548543,756442,2299995,7088593,9963097,6016820,7195422,408184,21469,25896978,24144847,8,9,43232027,255415752
15,22800,6852020,9226,126356075,199897049,354766,1771453,2094438,8361696,6316945,7511848,649227,20349,27327992,30036973,0,0,58483570,254831862
15,22900,13464761,8375,105557651,182526234,518640,1996960,7110694,8812913,5749822,7211094,327904,23211,27213764,27107821,0,0,41141632,260430643
15,23000,8172299,9397,126428723,207698571,479278,1956536,3007857,9734305,6902646,7735839,619795,18490,25681552,25892837,0,0,59923225,251960752
15,23100,12733043,9550,107991918,177345338,400539,1866923,6022820,7770606,5640230,7481492,216910,25483,26878339,26607858,0,0,52123601,287744270
15,23200,9770354,10320,123183794,215775637,604034,1907361,4261768,10552409,7326750,8198259,571485,24660,27370048,26052535,0,0,49596295,221911691
15,23300,12367477,10761,125334254,189654930,493866,1998923,4873329,7118975,4890550,6243137,262407,20601,25036413,26757537,0,9,51700837,289870651
15,23400,9084690,7583,106648126,202419019,487452,1794376,4638662,10764621,7225746,8364492,627277,24876,32649373,31757616,0,0,52021171,218413490
15,23500,9911379,10203,126554947,191523476,464897,2243193,4047281,7899282,5529086,6904147,252121,18243,20973186,21981040,0,0,52814713,276215368
15,23600,12760252,8789,105259752,200814656,548989,1651792,5855805,9558947,6480690,7500404,486346,23175,31587851,30520800,0,0,54866050,279278943
15,23700,7363947,9568,126475000,189416713,358411,2133554,2719392,8620270,6083954,7727040,556393,20898,23445513,23589628,0,18,47999406,223496401
15,23800,16307084,10635,122634975,216829875,663598,1955939,7396534,8602634,5589249,6559579,316381,22041,28354723,28654449,0,0,50791019,310791486
15,23900,5008842,8083,109183116,175642846,358845,1874845,2302346,9883005,7412211,8865389,606461,25924,30587174,29615977,0,0,50231271,201872320
15,24000,15888731,10779,126498517,207950610,741906,2376081,7003581,8891612,4985087,6119612,283277,19282,21475947,22294857,0,0,50726142,300041506
15,24100,8237232,8699,105365952,195302661,341610,1456875,4208406,9604806,7350129,8477752,581183,26041,32789340,33121838,0,0,58584805,237910981
15,24200,10039383,10968,126503238,191012271,474638,2278488,4004132,8150479,5550879,6985154,329372,18328,21141417,21374274,0,0,45501193,252111285
15,24300,13810398,10432,119430832,219961625,580241,1743581,6053194,9346826,6384608,7393247,406782,25600,31880899,30240655,0,0,55141207,292878126
15,24400,5534586,8344,112533375,170043961,310460,2029247,2579809,8702775,6532292,8237051,526996,22954,27243134,26839487,0,0,48168068,210504785
15,24500,16220611,10540,126531165,225074030,764464,2200493,7223752,8909078,5185020,6081099,321080,29304,23626258,24715346,0,0,51009903,310647774
15,24600,5186147,8173,105177459,160041384,233967,1628891,2160461,8601844,7299341,8784191,572746,23638,30294573,31066076,0,0,55012129,222516762
15,24700,15479474,12534,126418283,215899851,783427,2386312,7236853,10160308,5745721,6575831,355732,19197,21657578,21578545,0,0,46222765,279949483
15,24800,8033272,8092,115810874,208476585,322071,1426978,3747357,8700033,6800414,8143341,592055,23566,31678776,32858551,0,0,60107541,258478585
15,24900,11986191,9923,116190916,183161922,638775,2317298,4809281,8786765,5355061,6744561,450564,22635,24315778,22945896,8,9,45102555,238228398
15,25000,7684340,8492,126408835,214693020,349315,1726437,4303926,8736079,6595835,7781352,478454,21294,27784465,29260067,0,0,58517007,263098359
15,25100,13032513,9653,105176216,166677818,639461,2093159,5196118,8824447,5637557,6946688,313272,23274,26436780,25801410,0,0,51165970,247500533
15,25200,6678763,8375,126568067,210149288,307906,1885132,4398808,9362571,6961406,8278752,477527,18522,25628061,26121461,0,9,53110341,249299029
15,25300,15577688,10711,113854061,190850316,666736,1972483,4934469,8601273,5303547,6478531,466841,22171,27846518,26936347,0,0,58224907,276951921
15,25400,5410848,8141,118087173,191779344,286853,1839192,4558603,8937637,6934100,8567693,367940,22270,25521565,25793300,0,0,46586293,224459136
15,25500,15784422,10549,126573166,223692490,721448,2037020,5112484,8765043,5064958,5808200,472289,20029,26371207,26263346,0,0,58684968,274092824
15,25600,5715586,7786,105555090,157251291,268570,1790054,4355950,8390902,6738612,8395944,345859,24430,26889877,27979784,0,0,47330484,235360134
15,25700,15101208,10607,126300305,222289495,719112,2091993,5662371,9823451,6077551,6687947,546927,22675,25100937,24817703,0,0,56446566,265323248
15,25800,9644343,9226,110823052,162843331,269147,1767313,4013373,7271088,5659080,7527114,351246,22851,26769230,27215121,0,0,53201428,277032479
15,25900,10217446,9266,121053877,217086399,627228,1992913,4873709,10559467,7175350,8381842,632584,27198,29161773,27297010,0,0,53195864,214016643
15,26000,7747949,9667,125561298,154398637,246031,1683298,2354070,6294817,3992148,5074028,470737,26761,21403923,23389183,35,36,43476672,307649652
15,26100,8798774,9028,104215320,158949687,358276,1674943,4927335,7692723,5673806,7456400,380202,22261,25628303,24347920,8,9,35387049,283672384
15,26200,6916250,9986,126530005,197638093,359413,1997956,2415657,8934171,6412077,7517493,597901,20628,23070462,23965096,0,0,58245912,251632207
15,26300,14814533,9356,108163523,189231570,579326,1813754,7037402,8214287,5555036,7007622,373700,23467,28463184,27715255,0,0,50375211,301495822
15,26400,5637020,9608,123667795,197395304,411694,1983449,2347211,9830373,7479130,8895622,596069,20182,27087834,26120102,8,0,51711806,202637738
15,26500,15563292,10459,125503815,205957315,617007,2053994,6754863,7604110,4627998,5859734,313993,21519,25729679,27039485,8,9,50318191,304334473
15,26600,6002305,7700,106488323,178376251,375793,1773505,3065235,10023037,7446532,8747688,593090,21883,30857875,30471794,0,0,53201945,197467846
15,26700,14964842,10873,126608197,212604860,712701,2400125,6583632,8931436,4823648,5808166,290419,20610,20847975,21504859,0,0,50100498,305212233
15,26800,7481058,7705,105272658,180125353,282678,1402967,3531526,8970761,7192243,8751477,647327,24363,31700365,32661671,0,0,58997989,242778277
15,26900,13303970,11089,126611499,200239480,646300,2359527,5244192,8564153,5046175,6606611,361389,21082,21791895,21119037,8,0,43871933,258424394
15,27000,8484231,10180,121722608,211116694,361797,1525219,4188434,9036680,6877849,7928395,526922,21042,31458778,31888667,0,0,60132792,260426403
15,27100,12061805,10594,109885757,172231856,557206,2298685,4620876,8460607,5164012,6701222,442299,27108,25377422,24701666,0,0,43050606,240859245
15,27200,9859348,9991,126291750,233773861,457238,1873633,4996676,10133481,6921884,7616527,400735,19008,27226308,28296754,35,9,58736618,270167745
15,27300,12351897,9797,105301807,154060515,506324,1974486,4610609,7617476,4954215,6687407,547221,20551,26393711,26937877,0,0,49151116,269191013
15,27400,9400758,9221,126386947,234303029,478518,1939065,5059214,10529554,7553506,8505547,461041,20281,26588615,26427692,17,36,51319874,247635415
15,27500,12459186,11454,119232370,172558502,421046,1860226,4076695,6804792,4745842,6341172,385211,21852,26438056,26749669,0,0,53326301,279915902
15,27600,9650483,9266,112552998,207888679,593383,2004362,5998441,10806887,7529205,8685797,604790,30429,29456058,27273433,0,0,48062324,230160168
15,27700,11271526,10009,126556149,193223783,432800,2015605,5094431,7543452,4730678,5825875,245448,19422,23099118,24967022,35,18,54036661,272069070
15,27800,11677682,9689,105356619,196539644,616491,1858323,4435026,10527176,7496200,8750055,578742,22752,30930203,29830353,0,0,53700183,258364943
15,27900,7854544,9550,126588443,193014774,308233,2001800,5593563,8600752,6097400,7299448,283386,22711,23477387,23819743,0,0,47264870,254800290
15,28000,14756193,10954,120637034,205281806,733572,1989282,4515453,9127476,5739138,7091101,513590,25074,29388998,29118618,0,0,58455932,275196533
15,28100,5004859,7993,110984329,180826932,270056,1820876,4546437,8880455,6907847,8492398,369250,32265,26148540,26162314,8,0,43914286,230199111
15,28200,16424220,10900,126423685,229182358,750958,2127648,5548234,9377173,5270901,5949097,499092,18144,25574043,24901043,0,0,58113550,281910698
15,28300,5417453,7988,105421373,164385629,242268,1713558,3247965,8267350,6877768,8787470,434070,26991,27717616,28806229,0,0,52019286,245746724
15,28400,16264609,11359,126353836,220230895,743432,2197489,6553777,9810717,5879582,6654072,404412,21384,24290666,23761782,0,0,47544252,272809439
15,28500,7225007,10040,118526346,188578691,337963,1688899,2237549,8138343,6304490,7993741,577766,22621,29839050,31275533,0,0,58534382,260972780
15,28600,13248169,8924,113298878,194604434,609541,2204633,7190353,9337599,5874550,7167144,345721,27666,27059257,25567753,0,0,42008910,253665109
15,28700,7980519,9766,126437009,211338934,447168,1899037,2396985,8972800,6215456,7229350,637712,18670,26485985,27961117,0,0,59469865,260637209
15,28800,12261134,8452,105471722,175175868,419312,1924504,7002695,8322692,6109557,7603169,258790,26316,26976752,26509049,0,0,47519499,266369569
15,28900,10673504,11228,126475389,222431406,613778,1953069,3983454,10539636,7057969,7716078,599509,19134,27107079,27282676,0,0,55776121,243676456
15,29000,11417314,10292,115137054,174633778,347102,1819115,4434552,7351609,5361525,7243738,248419,22009,26540821,26758796,0,0,52538292,282102306
15,29100,10100417,11791,116196509,198211737,608976,2173987,4116983,9570355,5883195,6947863,499033,22621,25740940,24517527,0,0,43693019,248375874
15,29200,4877966,8447,125802645,178310789,235470,1661311,4270411,7693816,5867460,7160807,490259,24727,24795279,25888433,0,0,51857966,268366943
15,29300,14434499,11381,105348360,167155172,666218,2117893,5247592,8979636,5552097,6871218,350401,23409,27217708,26457081,0,0,47336966,253888729
15,29400,7179204,9284,126202778,218728779,333245,1828824,4369411,9687543,7330098,8296061,494678,20871,25378611,25910639,8,9,54318308,250143257
15,29500,15869642,10936,111835405,179950230,639525,2007422,5321760,7923923,4871989,6325375,356382,23674,26633663,26164358,0,0,53577934,295528170
15,29600,5772770,8299,120160422,213900707,356131,1798064,3813657,9851221,7763700,9234848,579170,22257,27666014,28148327,0,0,47924313,216168973
15,29700,15766081,11030,126502379,200283281,593560,1981341,4893452,7318655,4270274,5437997,325968,20088,24657011,25263604,0,0,52379247,296600617
15,29800,5716806,7245,105258307,186481290,386260,1791696,3806167,10299432,7913531,9138175,530487,25303,30335342,30158355,0,0,52402952,211069013
15,29900,15031875,11008,126515698,205453416,595314,2156739,6489095,8564322,4918021,5720004,304752,18234,22250813,22276901,26,0,51073441,293204335
15,30000,7488926,9005,108191571,192591987,378473,1635763,2272707,9082419,7117800,8743753,587590,27706,30324408,30244452,8,9,60627070,252968542
15,30100,12738413,9946,123699970,191127076,496021,2152622,6958979,8892914,5921532,7547067,286392,22495,24819487,23728246,0,0,42612387,250122795
15,30200,8436523,10121,125708392,205746726,473800,1819219,2585158,8710371,6041516,7060464,599231,25623,28172575,29504946,0,0,58554850,260595501
15,30300,10374956,8780,106036410,177865427,399243,2031326,6289585,8751825,6303321,7730723,172372,22041,26673507,26211975,0,9,43116570,241165538
15,30400,12090092,10598,126561887,221411640,656118,1981188,3985329,9867502,6040068,6718850,562661,22765,26122036,26329767,0,9,58962193,270370370
15,30500,9753794,9248,105213281,163326696,288742,1812971,4748278,7800685,5806814,7833930,237322,20916,27036093,27121372,0,0,51959148,276090776
15,30600,12923100,11665,126371565,226353343,709625,2067572,5582628,10275310,6837259,7731675,540878,20610,26642447,26097819,0,0,48932497,240667255
15,30700,8886588,9716,122879713,180684599,357672,1861322,3426736,7509381,5712585,7279195,350555,19624,26015863,27486949,0,0,55178035,268206137
15,30800,12797783,8344,108972618,208601415,627760,1962660,6082068,9870011,6138610,7275250,440973,24457,30438711,28333535,0,0,45802538,248567367
15,30900,7478205,9937,126445333,191743070,339197,2069594,2651063,8280711,6122692,7340425,504002,17959,23101731,25369647,0,0,56649039,258677619
