,POWER_CPU,POWER_MEM,TIME
611,8.329535150895715,7.507551403164481,6120.0
612,8.329535150895715,7.507551403164481,6130.0
613,8.329535150895715,7.507551403164481,6140.0
614,8.329535150895715,7.507551403164481,6150.0
615,8.329535150895715,7.507551403164481,6160.0
616,8.329535150895715,7.507551403164481,6170.0
617,8.329535150895715,7.507551403164481,6180.0
618,8.329535150895715,7.507551403164481,6190.0
619,8.329535150895715,7.507551403164481,6200.0
620,8.329535150895715,7.507551403164481,6210.0
621,8.329535150895715,7.507551403164481,6220.0
622,8.329535150895715,7.507551403164481,6230.0
623,8.329535150895715,7.507551403164481,6240.0
624,8.329535150895715,7.507551403164481,6250.0
625,8.329535150895715,7.507551403164481,6260.0
626,8.329535150895715,7.507551403164481,6270.0
627,8.329535150895715,7.507551403164481,6280.0
628,8.329535150895715,7.507551403164481,6290.0
629,8.329535150895715,7.507551403164481,6300.0
630,8.329535150895715,7.507551403164481,6310.0
631,8.329535150895715,7.507551403164481,6320.0
632,8.329535150895715,7.507551403164481,6330.0
633,8.329535150895715,7.507551403164481,6340.0
634,8.329535150895715,7.507551403164481,6350.0
635,8.329535150895715,7.507551403164481,6360.0
636,8.329535150895715,7.507551403164481,6370.0
637,8.329535150895715,7.507551403164481,6380.0
638,8.329535150895715,7.507551403164481,6390.0
639,8.329535150895715,7.507551403164481,6400.0
640,8.329535150895715,7.507551403164481,6410.0
641,8.329535150895715,7.507551403164481,6420.0
642,8.329535150895715,7.507551403164481,6430.0
643,8.329535150895715,7.507551403164481,6440.0
644,8.329535150895715,7.507551403164481,6450.0
645,8.329535150895715,7.507551403164481,6460.0
646,8.329535150895715,7.507551403164481,6470.0
647,8.329535150895715,7.507551403164481,6480.0
648,8.329535150895715,7.507551403164481,6490.0
649,8.329535150895715,7.507551403164481,6500.0
650,8.329535150895715,7.507551403164481,6510.0
651,8.329535150895715,7.507551403164481,6520.0
652,8.329535150895715,7.507551403164481,6530.0
653,8.329535150895715,7.507551403164481,6540.0
654,8.329535150895715,7.507551403164481,6550.0
655,8.329535150895715,7.507551403164481,6560.0
656,8.329535150895715,7.507551403164481,6570.0
657,8.329535150895715,7.507551403164481,6580.0
658,8.329535150895715,7.507551403164481,6590.0
659,8.329535150895715,7.507551403164481,6600.0
660,8.329535150895715,7.507551403164481,6610.0
661,8.329535150895715,7.507551403164481,6620.0
662,8.329535150895715,7.507551403164481,6630.0
663,8.087377861631396,7.5197473898970415,6640.0
664,7.792204726292773,7.5358510473152265,6650.0
665,7.792204726292773,7.5358510473152265,6660.0
666,7.792204726292773,7.5358510473152265,6670.0
667,7.792204726292773,7.5358510473152265,6680.0
668,7.792204726292773,7.5358510473152265,6690.0
669,7.792204726292773,7.5358510473152265,6700.0
670,7.792204726292773,7.5358510473152265,6710.0
671,7.792204726292773,7.5358510473152265,6720.0
672,7.792204726292773,7.5358510473152265,6730.0
673,7.792204726292773,7.5358510473152265,6740.0
674,7.792204726292773,7.5358510473152265,6750.0
675,7.792204726292773,7.5358510473152265,6760.0
676,7.792204726292773,7.5358510473152265,6770.0
677,7.792204726292773,7.5358510473152265,6780.0
678,7.792204726292773,7.5358510473152265,6790.0
679,7.792204726292773,7.5358510473152265,6800.0
680,7.792204726292773,7.5358510473152265,6810.0
681,7.792204726292773,7.5358510473152265,6820.0
682,7.792204726292773,7.5358510473152265,6830.0
683,7.792204726292773,7.5358510473152265,6840.0
684,7.792204726292773,7.5358510473152265,6850.0
685,7.792204726292773,7.5358510473152265,6860.0
686,7.792204726292773,7.5358510473152265,6870.0
687,7.792204726292773,7.5358510473152265,6880.0
688,7.792204726292773,7.5358510473152265,6890.0
689,7.792204726292773,7.5358510473152265,6900.0
690,7.792204726292773,7.5358510473152265,6910.0
691,7.792204726292773,7.5358510473152265,6920.0
692,7.792204726292773,7.5358510473152265,6930.0
693,7.792204726292773,7.5358510473152265,6940.0
694,7.792204726292773,7.5358510473152265,6950.0
695,7.792204726292773,7.5358510473152265,6960.0
696,7.792204726292773,7.5358510473152265,6970.0
697,7.792204726292773,7.5358510473152265,6980.0
698,7.792204726292773,7.5358510473152265,6990.0
699,7.792204726292773,7.5358510473152265,7000.0
700,7.792204726292773,7.5358510473152265,7010.0
701,7.792204726292773,7.5358510473152265,7020.0
702,7.792204726292773,7.5358510473152265,7030.0
703,7.792204726292773,7.5358510473152265,7040.0
704,7.792204726292773,7.5358510473152265,7050.0
705,7.792204726292773,7.5358510473152265,7060.0
706,7.792204726292773,7.5358510473152265,7070.0
707,7.792204726292773,7.5358510473152265,7080.0
708,7.792204726292773,7.5358510473152265,7090.0
709,7.792204726292773,7.5358510473152265,7100.0
710,7.792204726292773,7.5358510473152265,7110.0
711,7.792204726292773,7.5358510473152265,7120.0
712,7.792204726292773,7.5358510473152265,7130.0
713,7.792204726292773,7.5358510473152265,7140.0
714,7.792204726292773,7.5358510473152265,7150.0
715,7.792204726292773,7.5358510473152265,7160.0
716,7.792204726292773,7.5358510473152265,7170.0
717,7.792204726292773,7.5358510473152265,7180.0
718,7.792204726292773,7.5358510473152265,7190.0
719,7.792204726292773,7.5358510473152265,7200.0
720,7.792204726292773,7.5358510473152265,7210.0
721,7.792204726292773,7.5358510473152265,7220.0
722,7.792204726292773,7.5358510473152265,7230.0
723,7.792204726292773,7.5358510473152265,7240.0
724,7.792204726292773,7.5358510473152265,7250.0
725,7.792204726292773,7.5358510473152265,7260.0
726,7.792204726292773,7.5358510473152265,7270.0
727,7.792204726292773,7.5358510473152265,7280.0
728,7.792204726292773,7.5358510473152265,7290.0
729,7.792204726292773,7.5358510473152265,7300.0
730,7.792204726292773,7.5358510473152265,7310.0
731,7.792204726292773,7.5358510473152265,7320.0
732,7.792204726292773,7.5358510473152265,7330.0
733,7.792204726292773,7.5358510473152265,7340.0
734,7.792204726292773,7.5358510473152265,7350.0
735,7.792204726292773,7.5358510473152265,7360.0
736,7.792204726292773,7.5358510473152265,7370.0
737,7.792204726292773,7.5358510473152265,7380.0
738,7.792204726292773,7.5358510473152265,7390.0
739,7.792204726292773,7.5358510473152265,7400.0
740,7.792204726292773,7.5358510473152265,7410.0
741,7.792204726292773,7.5358510473152265,7420.0
742,7.792204726292773,7.5358510473152265,7430.0
743,7.792204726292773,7.5358510473152265,7440.0
744,7.792204726292773,7.5358510473152265,7450.0
745,7.792204726292773,7.5358510473152265,7460.0
746,7.792204726292773,7.5358510473152265,7470.0
747,7.792204726292773,7.5358510473152265,7480.0
748,7.792204726292773,7.5358510473152265,7490.0
749,7.792204726292773,7.5358510473152265,7500.0
750,7.792204726292773,7.5358510473152265,7510.0
751,7.792204726292773,7.5358510473152265,7520.0
752,7.792204726292773,7.5358510473152265,7530.0
753,7.792204726292773,7.5358510473152265,7540.0
754,7.792204726292773,7.5358510473152265,7550.0
755,7.792204726292773,7.5358510473152265,7560.0
756,7.792204726292773,7.5358510473152265,7570.0
757,7.792204726292773,7.5358510473152265,7580.0
758,7.792204726292773,7.5358510473152265,7590.0
759,7.792204726292773,7.5358510473152265,7600.0
760,7.792204726292773,7.5358510473152265,7610.0
761,7.792204726292773,7.5358510473152265,7620.0
762,7.792204726292773,7.5358510473152265,7630.0
763,7.792204726292773,7.5358510473152265,7640.0
764,7.792204726292773,7.5358510473152265,7650.0
765,7.792204726292773,7.5358510473152265,7660.0
766,7.792204726292773,7.5358510473152265,7670.0
767,7.792204726292773,7.5358510473152265,7680.0
768,7.792204726292773,7.5358510473152265,7690.0
769,7.792204726292773,7.5358510473152265,7700.0
770,7.792204726292773,7.5358510473152265,7710.0
771,7.792204726292773,7.5358510473152265,7720.0
772,7.792204726292773,7.5358510473152265,7730.0
773,7.792204726292773,7.5358510473152265,7740.0
774,7.792204726292773,7.5358510473152265,7750.0
775,7.792204726292773,7.5358510473152265,7760.0
776,7.792204726292773,7.5358510473152265,7770.0
777,7.792204726292773,7.5358510473152265,7780.0
778,7.792204726292773,7.5358510473152265,7790.0
779,7.792204726292773,7.5358510473152265,7800.0
780,7.792204726292773,7.5358510473152265,7810.0
781,7.792204726292773,7.5358510473152265,7820.0
782,7.792204726292773,7.5358510473152265,7830.0
783,7.792204726292773,7.5358510473152265,7840.0
784,7.792204726292773,7.5358510473152265,7850.0
785,7.792204726292773,7.5358510473152265,7860.0
786,7.792204726292773,7.5358510473152265,7870.0
787,7.792204726292773,7.5358510473152265,7880.0
788,7.792204726292773,7.5358510473152265,7890.0
789,7.792204726292773,7.5358510473152265,7900.0
790,7.792204726292773,7.5358510473152265,7910.0
791,7.792204726292773,7.5358510473152265,7920.0
792,7.792204726292773,7.5358510473152265,7930.0
793,7.792204726292773,7.5358510473152265,7940.0
794,7.792204726292773,7.5358510473152265,7950.0
795,7.792204726292773,7.5358510473152265,7960.0
796,7.792204726292773,7.5358510473152265,7970.0
797,7.792204726292773,7.5358510473152265,7980.0
798,7.792204726292773,7.5358510473152265,7990.0
799,7.792204726292773,7.5358510473152265,8000.0
800,7.792204726292773,7.5358510473152265,8010.0
801,7.792204726292773,7.5358510473152265,8020.0
802,7.792204726292773,7.5358510473152265,8030.0
803,7.792204726292773,7.5358510473152265,8040.0
804,7.792204726292773,7.5358510473152265,8050.0
805,7.792204726292773,7.5358510473152265,8060.0
806,7.792204726292773,7.5358510473152265,8070.0
807,7.792204726292773,7.5358510473152265,8080.0
808,7.792204726292773,7.5358510473152265,8090.0
809,7.792204726292773,7.5358510473152265,8100.0
810,7.792204726292773,7.5358510473152265,8110.0
811,7.792204726292773,7.5358510473152265,8120.0
812,7.792204726292773,7.5358510473152265,8130.0
813,7.792204726292773,7.5358510473152265,8140.0
814,7.792204726292773,7.5358510473152265,8150.0
815,7.792204726292773,7.5358510473152265,8160.0
816,7.792204726292773,7.5358510473152265,8170.0
817,7.792204726292773,7.5358510473152265,8180.0
818,7.792204726292773,7.5358510473152265,8190.0
819,7.792204726292773,7.5358510473152265,8200.0
820,7.792204726292773,7.5358510473152265,8210.0
821,7.792204726292773,7.5358510473152265,8220.0
822,7.792204726292773,7.5358510473152265,8230.0
823,7.792204726292773,7.5358510473152265,8240.0
824,7.792204726292773,7.5358510473152265,8250.0
825,7.792204726292773,7.5358510473152265,8260.0
826,7.792204726292773,7.5358510473152265,8270.0
827,7.792204726292773,7.5358510473152265,8280.0
828,7.792204726292773,7.5358510473152265,8290.0
829,7.792204726292773,7.5358510473152265,8300.0
830,7.792204726292773,7.5358510473152265,8310.0
831,7.792204726292773,7.5358510473152265,8320.0
832,7.792204726292773,7.5358510473152265,8330.0
833,7.792204726292773,7.5358510473152265,8340.0
834,7.792204726292773,7.5358510473152265,8350.0
835,7.792204726292773,7.5358510473152265,8360.0
836,7.792204726292773,7.5358510473152265,8370.0
837,7.792204726292773,7.5358510473152265,8380.0
838,7.792204726292773,7.5358510473152265,8390.0
839,7.792204726292773,7.5358510473152265,8400.0
840,7.792204726292773,7.5358510473152265,8410.0
841,7.792204726292773,7.5358510473152265,8420.0
842,7.792204726292773,7.5358510473152265,8430.0
843,7.792204726292773,7.5358510473152265,8440.0
844,7.792204726292773,7.5358510473152265,8450.0
845,7.792204726292773,7.5358510473152265,8460.0
846,7.792204726292773,7.5358510473152265,8470.0
847,7.792204726292773,7.5358510473152265,8480.0
848,7.792204726292773,7.5358510473152265,8490.0
849,7.792204726292773,7.5358510473152265,8500.0
850,7.792204726292773,7.5358510473152265,8510.0
851,7.792204726292773,7.5358510473152265,8520.0
852,7.792204726292773,7.5358510473152265,8530.0
853,7.792204726292773,7.5358510473152265,8540.0
854,7.792204726292773,7.5358510473152265,8550.0
855,7.792204726292773,7.5358510473152265,8560.0
856,7.792204726292773,7.5358510473152265,8570.0
857,7.792204726292773,7.5358510473152265,8580.0
858,7.792204726292773,7.5358510473152265,8590.0
859,7.792204726292773,7.5358510473152265,8600.0
860,7.792204726292773,7.5358510473152265,8610.0
861,7.792204726292773,7.5358510473152265,8620.0
862,7.792204726292773,7.5358510473152265,8630.0
863,7.792204726292773,7.5358510473152265,8640.0
864,7.792204726292773,7.5358510473152265,8650.0
865,7.792204726292773,7.5358510473152265,8660.0
866,7.792204726292773,7.5358510473152265,8670.0
867,7.792204726292773,7.5358510473152265,8680.0
868,7.792204726292773,7.5358510473152265,8690.0
869,7.792204726292773,7.5358510473152265,8700.0
870,7.792204726292773,7.5358510473152265,8710.0
871,7.792204726292773,7.5358510473152265,8720.0
872,7.792204726292773,7.5358510473152265,8730.0
873,7.792204726292773,7.5358510473152265,8740.0
874,7.792204726292773,7.5358510473152265,8750.0
875,7.792204726292773,7.5358510473152265,8760.0
876,7.792204726292773,7.5358510473152265,8770.0
877,7.792204726292773,7.5358510473152265,8780.0
878,7.792204726292773,7.5358510473152265,8790.0
879,7.792204726292773,7.5358510473152265,8800.0
880,7.792204726292773,7.5358510473152265,8810.0
881,7.792204726292773,7.5358510473152265,8820.0
882,7.792204726292773,7.5358510473152265,8830.0
883,7.792204726292773,7.5358510473152265,8840.0
884,7.792204726292773,7.5358510473152265,8850.0
885,7.792204726292773,7.5358510473152265,8860.0
886,7.792204726292773,7.5358510473152265,8870.0
887,7.792204726292773,7.5358510473152265,8880.0
888,7.792204726292773,7.5358510473152265,8890.0
889,7.792204726292773,7.5358510473152265,8900.0
890,7.792204726292773,7.5358510473152265,8910.0
891,7.792204726292773,7.5358510473152265,8920.0
892,7.792204726292773,7.5358510473152265,8930.0
893,7.792204726292773,7.5358510473152265,8940.0
894,7.792204726292773,7.5358510473152265,8950.0
895,7.792204726292773,7.5358510473152265,8960.0
896,7.792204726292773,7.5358510473152265,8970.0
897,7.792204726292773,7.5358510473152265,8980.0
898,7.792204726292773,7.5358510473152265,8990.0
899,7.792204726292773,7.5358510473152265,9000.0
900,7.792204726292773,7.5358510473152265,9010.0
901,7.792204726292773,7.5358510473152265,9020.0
902,7.792204726292773,7.5358510473152265,9030.0
903,7.792204726292773,7.5358510473152265,9040.0
904,7.792204726292773,7.5358510473152265,9050.0
905,7.792204726292773,7.5358510473152265,9060.0
906,7.792204726292773,7.5358510473152265,9070.0
907,7.792204726292773,7.5358510473152265,9080.0
908,7.792204726292773,7.5358510473152265,9090.0
909,7.792204726292773,7.5358510473152265,9100.0
910,7.792204726292773,7.5358510473152265,9110.0
911,7.792204726292773,7.5358510473152265,9120.0
912,7.792204726292773,7.5358510473152265,9130.0
913,7.792204726292773,7.5358510473152265,9140.0
914,7.792204726292773,7.5358510473152265,9150.0
915,7.792204726292773,7.5358510473152265,9160.0
916,7.792204726292773,7.5358510473152265,9170.0
917,7.792204726292773,7.5358510473152265,9180.0
918,7.792204726292773,7.5358510473152265,9190.0
919,7.792204726292773,7.5358510473152265,9200.0
920,7.792204726292773,7.5358510473152265,9210.0
921,7.792204726292773,7.5358510473152265,9220.0
922,7.792204726292773,7.5358510473152265,9230.0
923,7.792204726292773,7.5358510473152265,9240.0
924,7.792204726292773,7.5358510473152265,9250.0
925,7.792204726292773,7.5358510473152265,9260.0
926,7.792204726292773,7.5358510473152265,9270.0
927,7.792204726292773,7.5358510473152265,9280.0
928,7.792204726292773,7.5358510473152265,9290.0
929,7.792204726292773,7.5358510473152265,9300.0
930,7.792204726292773,7.5358510473152265,9310.0
931,7.792204726292773,7.5358510473152265,9320.0
932,7.792204726292773,7.5358510473152265,9330.0
933,7.792204726292773,7.5358510473152265,9340.0
934,7.792204726292773,7.5358510473152265,9350.0
935,7.792204726292773,7.5358510473152265,9360.0
936,7.792204726292773,7.5358510473152265,9370.0
937,7.792204726292773,7.5358510473152265,9380.0
938,7.792204726292773,7.5358510473152265,9390.0
939,7.792204726292773,7.5358510473152265,9400.0
940,7.792204726292773,7.5358510473152265,9410.0
941,7.792204726292773,7.5358510473152265,9420.0
942,7.792204726292773,7.5358510473152265,9430.0
943,7.792204726292773,7.5358510473152265,9440.0
944,7.792204726292773,7.5358510473152265,9450.0
945,7.792204726292773,7.5358510473152265,9460.0
946,7.792204726292773,7.5358510473152265,9470.0
947,7.792204726292773,7.5358510473152265,9480.0
948,7.792204726292773,7.5358510473152265,9490.0
949,7.792204726292773,7.5358510473152265,9500.0
950,7.792204726292773,7.5358510473152265,9510.0
951,7.792204726292773,7.5358510473152265,9520.0
952,7.792204726292773,7.5358510473152265,9530.0
953,7.792204726292773,7.5358510473152265,9540.0
954,7.792204726292773,7.5358510473152265,9550.0
955,7.792204726292773,7.5358510473152265,9560.0
