,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
90,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,910
91,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,920
92,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,930
93,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,940
94,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,950
95,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,960
96,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,970
97,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,980
98,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,990
99,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1000
100,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1010
101,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1020
102,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1030
103,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1040
104,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1050
105,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1060
106,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1070
107,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1080
108,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1090
109,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1100
110,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1110
111,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1120
112,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1130
113,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1140
114,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1150
115,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1160
116,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1170
117,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1180
118,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1190
119,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1200
120,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1210
121,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1220
122,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1230
123,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1240
124,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1250
125,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1260
126,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1270
127,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1280
128,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1290
129,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1300
130,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,1310
