,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
90,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,910
91,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,920
92,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,930
93,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,940
94,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,950
95,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,960
96,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,970
97,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,980
98,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,990
99,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1000
100,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1010
101,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1020
102,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1030
103,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1040
104,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1050
105,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1060
106,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1070
107,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1080
108,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1090
109,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1100
110,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1110
111,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1120
112,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1130
113,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1140
114,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1150
115,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1160
116,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1170
117,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1180
118,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1190
119,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1200
120,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1210
121,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1220
122,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1230
123,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1240
124,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1250
125,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1260
126,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1270
127,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1280
128,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1290
129,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1300
130,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1310
131,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1320
132,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1330
133,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1340
134,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,1350
