,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
90,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,910
91,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,920
92,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,930
93,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,940
94,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,950
95,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,960
96,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,970
97,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,980
98,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,990
99,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1000
100,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1010
101,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1020
102,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1030
103,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1040
104,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1050
105,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1060
106,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1070
107,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1080
108,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1090
109,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1100
110,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1110
111,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1120
112,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1130
113,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1140
114,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1150
115,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1160
116,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1170
117,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1180
118,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1190
119,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1200
120,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1210
121,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1220
122,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1230
123,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1240
124,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1250
125,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1260
126,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1270
127,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1280
128,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1290
129,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1300
130,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1310
131,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,1320
