,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
89,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,900
90,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,910
91,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,920
92,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,930
93,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,940
94,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,950
95,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,960
96,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,970
97,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,980
98,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,990
99,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1000
100,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1010
101,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1020
102,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1030
103,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1040
104,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1050
105,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1060
106,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1070
107,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1080
108,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1090
109,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1100
110,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1110
111,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1120
112,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1130
113,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1140
114,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1150
115,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1160
116,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1170
117,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1180
118,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1190
119,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1200
120,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1210
121,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1220
122,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1230
123,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1240
124,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1250
125,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1260
126,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1270
127,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1280
128,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1290
129,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1300
130,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,1310
