,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
90,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,910
91,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,920
92,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,930
93,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,940
94,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,950
95,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,960
96,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,970
97,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,980
98,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,990
99,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1000
100,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1010
101,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1020
102,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1030
103,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1040
104,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1050
105,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1060
106,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1070
107,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1080
108,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1090
109,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1100
110,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1110
111,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1120
112,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1130
113,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1140
114,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1150
115,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1160
116,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1170
117,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1180
118,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1190
119,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1200
120,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1210
121,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1220
122,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1230
123,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1240
124,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1250
125,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1260
126,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1270
127,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1280
128,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1290
129,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1300
130,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1310
131,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1320
132,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1330
133,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,1340
