,POWER_CPU,POWER_MEM,TIME
611,5.339351295827569,6.032611978402308,6120.0
612,5.339351295827569,6.032611978402308,6130.0
613,5.339351295827569,6.032611978402308,6140.0
614,5.339351295827569,6.032611978402308,6150.0
615,5.339351295827569,6.032611978402308,6160.0
616,5.339351295827569,6.032611978402308,6170.0
617,5.339351295827569,6.032611978402308,6180.0
618,5.339351295827569,6.032611978402308,6190.0
619,5.339351295827569,6.032611978402308,6200.0
620,5.339351295827569,6.032611978402308,6210.0
621,5.339351295827569,6.032611978402308,6220.0
622,5.339351295827569,6.032611978402308,6230.0
623,5.339351295827569,6.032611978402308,6240.0
624,5.339351295827569,6.032611978402308,6250.0
625,5.339351295827569,6.032611978402308,6260.0
626,5.339351295827569,6.032611978402308,6270.0
627,5.339351295827569,6.032611978402308,6280.0
628,5.339351295827569,6.032611978402308,6290.0
629,5.339351295827569,6.032611978402308,6300.0
630,5.339351295827569,6.032611978402308,6310.0
631,5.339351295827569,6.032611978402308,6320.0
632,5.339351295827569,6.032611978402308,6330.0
633,5.339351295827569,6.032611978402308,6340.0
634,5.339351295827569,6.032611978402308,6350.0
635,5.339351295827569,6.032611978402308,6360.0
636,5.339351295827569,6.032611978402308,6370.0
637,5.339351295827569,6.032611978402308,6380.0
638,5.339351295827569,6.032611978402308,6390.0
639,5.339351295827569,6.032611978402308,6400.0
640,5.339351295827569,6.032611978402308,6410.0
641,5.339351295827569,6.032611978402308,6420.0
642,5.339351295827569,6.032611978402308,6430.0
643,5.339351295827569,6.032611978402308,6440.0
644,5.339351295827569,6.032611978402308,6450.0
645,5.339351295827569,6.032611978402308,6460.0
646,5.339351295827569,6.032611978402308,6470.0
647,5.339351295827569,6.032611978402308,6480.0
648,5.339351295827569,6.032611978402308,6490.0
649,5.339351295827569,6.032611978402308,6500.0
650,5.339351295827569,6.032611978402308,6510.0
651,5.339351295827569,6.032611978402308,6520.0
652,5.339351295827569,6.032611978402308,6530.0
653,5.339351295827569,6.032611978402308,6540.0
654,5.339351295827569,6.032611978402308,6550.0
655,5.339351295827569,6.032611978402308,6560.0
656,5.339351295827569,6.032611978402308,6570.0
657,5.339351295827569,6.032611978402308,6580.0
658,5.339351295827569,6.032611978402308,6590.0
659,5.339351295827569,6.032611978402308,6600.0
660,5.339351295827569,6.032611978402308,6610.0
661,5.339351295827569,6.032611978402308,6620.0
662,5.339351295827569,6.032611978402308,6630.0
663,5.339351295827569,6.032611978402308,6640.0
664,5.339351295827569,6.032611978402308,6650.0
665,5.339351295827569,6.032611978402308,6660.0
666,5.339351295827569,6.032611978402308,6670.0
667,5.339351295827569,6.032611978402308,6680.0
668,5.339351295827569,6.032611978402308,6690.0
669,5.339351295827569,6.032611978402308,6700.0
670,5.339351295827569,6.032611978402308,6710.0
671,5.339351295827569,6.032611978402308,6720.0
672,5.339351295827569,6.032611978402308,6730.0
673,5.339351295827569,6.032611978402308,6740.0
674,5.339351295827569,6.032611978402308,6750.0
675,5.339351295827569,6.032611978402308,6760.0
676,5.339351295827569,6.032611978402308,6770.0
677,5.339351295827569,6.032611978402308,6780.0
678,5.339351295827569,6.032611978402308,6790.0
679,5.339351295827569,6.032611978402308,6800.0
680,5.339351295827569,6.032611978402308,6810.0
681,5.339351295827569,6.032611978402308,6820.0
682,5.339351295827569,6.032611978402308,6830.0
683,5.339351295827569,6.032611978402308,6840.0
684,5.339351295827569,6.032611978402308,6850.0
685,5.339351295827569,6.032611978402308,6860.0
686,5.339351295827569,6.032611978402308,6870.0
687,5.339351295827569,6.032611978402308,6880.0
688,5.339351295827569,6.032611978402308,6890.0
689,5.339351295827569,6.032611978402308,6900.0
690,5.339351295827569,6.032611978402308,6910.0
691,5.339351295827569,6.032611978402308,6920.0
692,5.339351295827569,6.032611978402308,6930.0
693,5.339351295827569,6.032611978402308,6940.0
694,5.339351295827569,6.032611978402308,6950.0
695,5.339351295827569,6.032611978402308,6960.0
696,5.339351295827569,6.032611978402308,6970.0
697,5.339351295827569,6.032611978402308,6980.0
698,5.339351295827569,6.032611978402308,6990.0
699,5.339351295827569,6.032611978402308,7000.0
700,5.339351295827569,6.032611978402308,7010.0
701,5.339351295827569,6.032611978402308,7020.0
702,5.339351295827569,6.032611978402308,7030.0
703,5.339351295827569,6.032611978402308,7040.0
704,5.339351295827569,6.032611978402308,7050.0
705,5.339351295827569,6.032611978402308,7060.0
706,5.339351295827569,6.032611978402308,7070.0
707,5.339351295827569,6.032611978402308,7080.0
708,5.339351295827569,6.032611978402308,7090.0
709,5.339351295827569,6.032611978402308,7100.0
710,5.339351295827569,6.032611978402308,7110.0
711,5.339351295827569,6.032611978402308,7120.0
712,5.339351295827569,6.032611978402308,7130.0
713,5.339351295827569,6.032611978402308,7140.0
714,5.339351295827569,6.032611978402308,7150.0
715,5.339351295827569,6.032611978402308,7160.0
716,5.339351295827569,6.032611978402308,7170.0
717,5.339351295827569,6.032611978402308,7180.0
718,5.339351295827569,6.032611978402308,7190.0
719,5.339351295827569,6.032611978402308,7200.0
720,5.339351295827569,6.032611978402308,7210.0
721,5.339351295827569,6.032611978402308,7220.0
722,5.339351295827569,6.032611978402308,7230.0
723,5.339351295827569,6.032611978402308,7240.0
724,5.339351295827569,6.032611978402308,7250.0
725,5.339351295827569,6.032611978402308,7260.0
726,5.339351295827569,6.032611978402308,7270.0
727,5.339351295827569,6.032611978402308,7280.0
728,5.339351295827569,6.032611978402308,7290.0
729,5.339351295827569,6.032611978402308,7300.0
730,5.339351295827569,6.032611978402308,7310.0
731,5.339351295827569,6.032611978402308,7320.0
732,5.339351295827569,6.032611978402308,7330.0
733,5.339351295827569,6.032611978402308,7340.0
734,5.339351295827569,6.032611978402308,7350.0
735,5.339351295827569,6.032611978402308,7360.0
736,5.339351295827569,6.032611978402308,7370.0
737,5.339351295827569,6.032611978402308,7380.0
738,5.339351295827569,6.032611978402308,7390.0
739,5.339351295827569,6.032611978402308,7400.0
740,5.339351295827569,6.032611978402308,7410.0
741,5.339351295827569,6.032611978402308,7420.0
742,5.339351295827569,6.032611978402308,7430.0
743,5.339351295827569,6.032611978402308,7440.0
744,5.339351295827569,6.032611978402308,7450.0
745,5.339351295827569,6.032611978402308,7460.0
746,5.339351295827569,6.032611978402308,7470.0
747,5.339351295827569,6.032611978402308,7480.0
748,5.339351295827569,6.032611978402308,7490.0
749,5.339351295827569,6.032611978402308,7500.0
750,5.339351295827569,6.032611978402308,7510.0
751,5.339351295827569,6.032611978402308,7520.0
752,5.339351295827569,6.032611978402308,7530.0
753,5.339351295827569,6.032611978402308,7540.0
754,5.339351295827569,6.032611978402308,7550.0
755,5.339351295827569,6.032611978402308,7560.0
756,5.339351295827569,6.032611978402308,7570.0
757,5.339351295827569,6.032611978402308,7580.0
758,5.339351295827569,6.032611978402308,7590.0
759,5.339351295827569,6.032611978402308,7600.0
760,5.339351295827569,6.032611978402308,7610.0
761,5.339351295827569,6.032611978402308,7620.0
762,5.339351295827569,6.032611978402308,7630.0
763,5.339351295827569,6.032611978402308,7640.0
764,5.339351295827569,6.032611978402308,7650.0
765,5.339351295827569,6.032611978402308,7660.0
766,5.339351295827569,6.032611978402308,7670.0
767,5.339351295827569,6.032611978402308,7680.0
768,5.339351295827569,6.032611978402308,7690.0
769,5.339351295827569,6.032611978402308,7700.0
770,5.339351295827569,6.032611978402308,7710.0
771,5.339351295827569,6.032611978402308,7720.0
772,5.339351295827569,6.032611978402308,7730.0
773,5.339351295827569,6.032611978402308,7740.0
774,5.339351295827569,6.032611978402308,7750.0
775,5.339351295827569,6.032611978402308,7760.0
776,5.339351295827569,6.032611978402308,7770.0
777,5.339351295827569,6.032611978402308,7780.0
778,5.339351295827569,6.032611978402308,7790.0
779,5.339351295827569,6.032611978402308,7800.0
780,5.339351295827569,6.032611978402308,7810.0
781,5.339351295827569,6.032611978402308,7820.0
782,5.339351295827569,6.032611978402308,7830.0
783,5.339351295827569,6.032611978402308,7840.0
784,5.339351295827569,6.032611978402308,7850.0
785,5.339351295827569,6.032611978402308,7860.0
786,5.339351295827569,6.032611978402308,7870.0
787,5.339351295827569,6.032611978402308,7880.0
788,5.339351295827569,6.032611978402308,7890.0
789,5.339351295827569,6.032611978402308,7900.0
790,5.339351295827569,6.032611978402308,7910.0
791,5.339351295827569,6.032611978402308,7920.0
792,5.339351295827569,6.032611978402308,7930.0
793,5.339351295827569,6.032611978402308,7940.0
794,5.339351295827569,6.032611978402308,7950.0
795,5.339351295827569,6.032611978402308,7960.0
796,5.339351295827569,6.032611978402308,7970.0
797,5.339351295827569,6.032611978402308,7980.0
798,5.339351295827569,6.032611978402308,7990.0
799,5.339351295827569,6.032611978402308,8000.0
800,5.339351295827569,6.032611978402308,8010.0
801,5.339351295827569,6.032611978402308,8020.0
802,5.339351295827569,6.032611978402308,8030.0
803,5.339351295827569,6.032611978402308,8040.0
804,5.339351295827569,6.032611978402308,8050.0
805,5.339351295827569,6.032611978402308,8060.0
806,5.339351295827569,6.032611978402308,8070.0
807,5.339351295827569,6.032611978402308,8080.0
808,5.339351295827569,6.032611978402308,8090.0
809,5.339351295827569,6.032611978402308,8100.0
810,5.339351295827569,6.032611978402308,8110.0
811,5.339351295827569,6.032611978402308,8120.0
812,5.339351295827569,6.032611978402308,8130.0
813,5.339351295827569,6.032611978402308,8140.0
814,5.339351295827569,6.032611978402308,8150.0
815,5.339351295827569,6.032611978402308,8160.0
816,5.339351295827569,6.032611978402308,8170.0
817,5.339351295827569,6.032611978402308,8180.0
818,5.339351295827569,6.032611978402308,8190.0
819,5.339351295827569,6.032611978402308,8200.0
820,5.339351295827569,6.032611978402308,8210.0
821,5.339351295827569,6.032611978402308,8220.0
822,5.339351295827569,6.032611978402308,8230.0
823,5.339351295827569,6.032611978402308,8240.0
824,5.339351295827569,6.032611978402308,8250.0
825,5.339351295827569,6.032611978402308,8260.0
826,5.339351295827569,6.032611978402308,8270.0
827,5.339351295827569,6.032611978402308,8280.0
828,5.339351295827569,6.032611978402308,8290.0
829,5.339351295827569,6.032611978402308,8300.0
830,5.339351295827569,6.032611978402308,8310.0
831,5.339351295827569,6.032611978402308,8320.0
832,5.339351295827569,6.032611978402308,8330.0
833,5.339351295827569,6.032611978402308,8340.0
834,5.339351295827569,6.032611978402308,8350.0
835,5.339351295827569,6.032611978402308,8360.0
836,5.339351295827569,6.032611978402308,8370.0
837,5.339351295827569,6.032611978402308,8380.0
838,5.339351295827569,6.032611978402308,8390.0
839,5.339351295827569,6.032611978402308,8400.0
840,5.339351295827569,6.032611978402308,8410.0
841,5.339351295827569,6.032611978402308,8420.0
842,5.339351295827569,6.032611978402308,8430.0
843,5.339351295827569,6.032611978402308,8440.0
844,5.339351295827569,6.032611978402308,8450.0
845,5.339351295827569,6.032611978402308,8460.0
846,5.339351295827569,6.032611978402308,8470.0
847,5.339351295827569,6.032611978402308,8480.0
848,5.339351295827569,6.032611978402308,8490.0
849,5.339351295827569,6.032611978402308,8500.0
850,5.339351295827569,6.032611978402308,8510.0
851,5.339351295827569,6.032611978402308,8520.0
852,5.339351295827569,6.032611978402308,8530.0
853,5.339351295827569,6.032611978402308,8540.0
854,5.339351295827569,6.032611978402308,8550.0
855,5.339351295827569,6.032611978402308,8560.0
856,5.339351295827569,6.032611978402308,8570.0
857,5.339351295827569,6.032611978402308,8580.0
858,5.339351295827569,6.032611978402308,8590.0
859,5.339351295827569,6.032611978402308,8600.0
860,5.339351295827569,6.032611978402308,8610.0
861,5.339351295827569,6.032611978402308,8620.0
862,5.339351295827569,6.032611978402308,8630.0
863,5.339351295827569,6.032611978402308,8640.0
864,5.339351295827569,6.032611978402308,8650.0
865,5.339351295827569,6.032611978402308,8660.0
866,5.339351295827569,6.032611978402308,8670.0
867,5.339351295827569,6.032611978402308,8680.0
868,5.339351295827569,6.032611978402308,8690.0
869,5.339351295827569,6.032611978402308,8700.0
870,5.339351295827569,6.032611978402308,8710.0
871,5.339351295827569,6.032611978402308,8720.0
872,5.339351295827569,6.032611978402308,8730.0
873,5.339351295827569,6.032611978402308,8740.0
874,5.339351295827569,6.032611978402308,8750.0
875,5.339351295827569,6.032611978402308,8760.0
876,5.339351295827569,6.032611978402308,8770.0
877,5.339351295827569,6.032611978402308,8780.0
878,5.339351295827569,6.032611978402308,8790.0
879,5.339351295827569,6.032611978402308,8800.0
880,5.339351295827569,6.032611978402308,8810.0
881,5.339351295827569,6.032611978402308,8820.0
882,5.339351295827569,6.032611978402308,8830.0
883,5.339351295827569,6.032611978402308,8840.0
884,5.339351295827569,6.032611978402308,8850.0
885,5.339351295827569,6.032611978402308,8860.0
886,5.339351295827569,6.032611978402308,8870.0
887,5.339351295827569,6.032611978402308,8880.0
888,5.339351295827569,6.032611978402308,8890.0
889,5.339351295827569,6.032611978402308,8900.0
890,5.339351295827569,6.032611978402308,8910.0
891,5.339351295827569,6.032611978402308,8920.0
892,5.339351295827569,6.032611978402308,8930.0
893,5.339351295827569,6.032611978402308,8940.0
894,5.339351295827569,6.032611978402308,8950.0
895,5.339351295827569,6.032611978402308,8960.0
896,5.339351295827569,6.032611978402308,8970.0
897,5.339351295827569,6.032611978402308,8980.0
898,5.339351295827569,6.032611978402308,8990.0
899,5.339351295827569,6.032611978402308,9000.0
900,5.339351295827569,6.032611978402308,9010.0
901,5.339351295827569,6.032611978402308,9020.0
902,5.339351295827569,6.032611978402308,9030.0
903,5.339351295827569,6.032611978402308,9040.0
904,5.339351295827569,6.032611978402308,9050.0
905,5.339351295827569,6.032611978402308,9060.0
906,5.339351295827569,6.032611978402308,9070.0
907,5.339351295827569,6.032611978402308,9080.0
908,5.339351295827569,6.032611978402308,9090.0
909,5.339351295827569,6.032611978402308,9100.0
910,5.339351295827569,6.032611978402308,9110.0
911,5.339351295827569,6.032611978402308,9120.0
912,5.339351295827569,6.032611978402308,9130.0
913,5.339351295827569,6.032611978402308,9140.0
914,5.339351295827569,6.032611978402308,9150.0
915,5.339351295827569,6.032611978402308,9160.0
916,5.339351295827569,6.032611978402308,9170.0
917,5.339351295827569,6.032611978402308,9180.0
918,5.339351295827569,6.032611978402308,9190.0
919,5.339351295827569,6.032611978402308,9200.0
920,5.339351295827569,6.032611978402308,9210.0
921,5.339351295827569,6.032611978402308,9220.0
922,5.339351295827569,6.032611978402308,9230.0
923,5.339351295827569,6.032611978402308,9240.0
924,5.339351295827569,6.032611978402308,9250.0
925,5.339351295827569,6.032611978402308,9260.0
926,5.339351295827569,6.032611978402308,9270.0
927,5.339351295827569,6.032611978402308,9280.0
928,5.339351295827569,6.032611978402308,9290.0
929,5.339351295827569,6.032611978402308,9300.0
930,5.339351295827569,6.032611978402308,9310.0
931,5.339351295827569,6.032611978402308,9320.0
932,5.339351295827569,6.032611978402308,9330.0
933,5.339351295827569,6.032611978402308,9340.0
934,5.339351295827569,6.032611978402308,9350.0
935,5.339351295827569,6.032611978402308,9360.0
936,5.339351295827569,6.032611978402308,9370.0
937,5.339351295827569,6.032611978402308,9380.0
938,5.339351295827569,6.032611978402308,9390.0
939,5.339351295827569,6.032611978402308,9400.0
940,5.339351295827569,6.032611978402308,9410.0
941,5.339351295827569,6.032611978402308,9420.0
942,5.339351295827569,6.032611978402308,9430.0
943,5.339351295827569,6.032611978402308,9440.0
944,5.339351295827569,6.032611978402308,9450.0
945,5.339351295827569,6.032611978402308,9460.0
946,5.339351295827569,6.032611978402308,9470.0
947,5.339351295827569,6.032611978402308,9480.0
948,5.339351295827569,6.032611978402308,9490.0
949,5.339351295827569,6.032611978402308,9500.0
950,5.339351295827569,6.032611978402308,9510.0
951,5.339351295827569,6.032611978402308,9520.0
952,5.339351295827569,6.032611978402308,9530.0
953,5.339351295827569,6.032611978402308,9540.0
954,5.339351295827569,6.032611978402308,9550.0
955,5.339351295827569,6.032611978402308,9560.0
956,5.339351295827569,6.032611978402308,9570.0
957,5.339351295827569,6.032611978402308,9580.0
958,5.339351295827569,6.032611978402308,9590.0
959,5.339351295827569,6.032611978402308,9600.0
960,5.339351295827569,6.032611978402308,9610.0
961,5.339351295827569,6.032611978402308,9620.0
