Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,19600,9384881,2925,119273540,209713483,132980,1611373,1011870,6195332,2190558,2947318,906501,76801,37749274,38649170,0,0,37193377,318129077
15,19700,7841886,2875,113208120,207741504,143551,1858658,1225827,7455176,2629214,3411820,998541,79199,36464788,35637638,0,0,30777984,265042628
15,19800,9440118,3433,126839956,228205640,148750,1796336,1104977,6579933,2182193,2830885,829640,66257,33258282,35392216,0,0,37056862,317984810
15,19900,7785214,2668,105701350,190220901,128685,1673302,1114357,7064849,2617543,3375189,995834,79190,37914460,38677629,0,0,33163094,278407489
15,20000,9340385,3006,126849934,228009617,151496,1892562,1215426,7287816,2454252,3017959,846110,65271,31591298,32256725,9,549,35253823,304858646
15,20100,8936632,2745,110438605,196953382,125775,1578885,1016393,6335522,2349897,3181105,977226,79181,37942457,38675532,0,0,37324722,317102748
15,20200,8144017,4153,122092754,220607074,152638,1897722,1212806,7425660,2624574,3381526,994727,78070,35279655,34428360,0,0,31179958,265672618
15,20300,9384444,3253,126843971,226729033,144259,1753405,1094363,6402993,2187168,2826391,826221,67724,34217919,36561826,0,0,37102351,318485852
15,20400,7863522,2578,105706652,191418905,132634,1720093,1145283,7239034,2620441,3396005,999502,79042,37989970,38801367,0,0,31355665,269759111
15,20500,9434076,3271,126845687,228220404,150538,1893952,1205836,7140639,2374725,2936969,835280,67841,31597277,32224423,0,0,36422084,314108252
15,20600,8638834,2866,106915983,192103267,124191,1582586,1031830,6494757,2431534,3269391,994299,79267,37857193,38711840,0,0,37308388,308572381
15,20700,8472953,2947,125632404,226375645,150168,1890740,1216341,7442092,2628340,3341392,938217,71643,32726899,32206734,9,0,31077613,274925332
15,20800,9363857,3213,122313642,214063407,134528,1647764,1015276,6201975,2189347,2867101,882483,73493,36896817,38698385,0,0,37317513,318036383
15,20900,7763298,2884,110230331,204448552,138119,1813659,1221610,7436463,2627677,3381898,994598,78677,37350403,36562167,0,0,31289124,264875985
15,21000,9344516,3109,126850336,228110195,149968,1834990,1137513,6722662,2199477,2820849,827316,65568,32173243,34434534,9,0,37293001,318165928
15,21100,8012086,2853,105704829,186364475,120252,1548680,1018632,6509047,2467243,3215945,947820,80860,37490778,38614134,0,0,34339151,286250658
15,21200,9101402,3505,126839559,228284275,150094,1887963,1211874,7435508,2520155,3103836,867100,66131,31668282,32253651,0,0,33956790,296874767
15,21300,9243728,3109,113646093,201630185,128921,1578344,1011296,6200115,2288934,3097680,955044,78187,37983060,38736145,9,0,37102584,318324659
15,21400,7922978,2776,118904656,216828629,146181,1887681,1206451,7440354,2631820,3387601,990352,74996,34815253,33775481,0,0,30992207,264264165
15,21500,9391241,3303,126848851,224230493,141853,1730852,1072671,6316546,2188298,2822764,830876,67512,34788313,37102360,0,0,37270786,318347226
15,21600,7793659,2700,105701716,194186219,132710,1734265,1152847,7318919,2618696,3387770,995644,77903,37969635,38606978,0,0,30994502,264840605
15,21700,9404853,3213,126844443,228153725,149873,1880887,1187029,7053948,2343220,2880524,828226,65833,31693591,32234425,0,0,37129211,318334884
15,21800,8512274,2691,105696649,190023548,124900,1573649,1037578,6593676,2475038,3337253,994886,76530,37941329,38718156,0,0,36910203,303638381
15,21900,8577665,3231,126833332,228500632,148305,1890432,1225634,7432269,2620477,3283620,924670,69717,32202034,32312130,0,0,31466207,279872378
15,22000,9346124,3073,120631068,211628909,133395,1623287,1012142,6190165,2184437,2905049,896142,73799,37314172,38654339,0,0,37321756,317897506
15,22100,7784652,2623,111872508,206565455,141189,1836471,1212708,7447215,2631982,3387018,995217,79248,36828397,35967561,0,0,31124323,264877827
15,22200,9397896,3321,126836217,228062088,149019,1815239,1122734,6645396,2187517,2834206,831768,65662,32799875,34966968,0,0,36996275,318396718
15,22300,7827737,2664,105707062,190394190,125693,1653267,1102592,6987801,2626855,3378114,990336,77574,37960074,38713083,0,558,33836904,281958818
15,22400,9363854,3145,126843676,228260942,151059,1886657,1213825,7377441,2481370,3073623,861450,63385,31687939,32253201,0,0,34348427,301610415
15,22500,9050582,2907,112257711,199672975,126042,1580026,1021572,6262182,2329785,3136177,964662,79546,37943232,38680746,0,0,37190908,318494090
15,22600,8079083,3001,120280315,219188439,148761,1886708,1206543,7427354,2620305,3376827,980603,75090,34341754,33338739,0,0,31109756,265080657
15,22700,9408131,3114,126842776,221710686,141634,1714399,1065456,6245644,2191107,2831139,845349,70730,35212931,37641950,0,0,37076634,318672147
15,22800,7833240,2659,105690277,196702427,136345,1756327,1149034,7410580,2625280,3390969,997999,81669,38084110,38027255,0,0,30888564,265168077
15,22900,9300021,3267,126851993,228756949,148636,1890272,1190698,6967732,2308913,2828832,826059,66526,31555698,32888716,9,0,37512070,318330221
15,23000,8394565,2862,105706160,190506456,125572,1583636,1061291,6673317,2507117,3371471,997633,80463,37896486,38753298,0,0,36452940,299971075
15,23100,8824087,3033,126852699,228256734,150842,1890611,1209922,7449495,2631159,3263779,912897,69789,31769841,32248005,0,0,31716062,283889364
15,23200,9372306,3289,118802637,208883815,133331,1608933,1016295,6192560,2185967,2956944,911079,75401,37855357,38718616,0,0,37248879,318070070
15,23300,7827099,2821,113747323,209226058,142909,1859645,1212778,7441328,2621562,3389008,993109,77237,36376785,35436213,0,0,30944613,265033871
15,23400,9367410,3402,126601831,227428511,148771,1796827,1109764,6555544,2190737,2824177,830717,65181,33220166,35452213,9,0,37291500,317460205
15,23500,7750874,2650,105708541,190429472,126599,1672820,1117471,7074129,2629035,3379850,994145,79392,37882945,38663302,0,0,33024158,277662398
15,23600,9364889,3316,126828183,228157706,150009,1891793,1210515,7294601,2445608,3026021,848551,65397,31690896,32215616,0,0,35166493,305606913
15,23700,8902694,2857,110282844,196784052,124952,1576107,1021064,6331946,2349001,3172252,981125,77867,37894751,38749031,0,0,37265520,317083222
15,23800,8243282,3042,122277298,221407643,150474,1894829,1212992,7437935,2622292,3388004,971718,73686,33792823,32860623,9,0,30995263,266200061
15,23900,9332567,3213,125880740,219248054,139360,1688353,1046996,6196198,2183271,2819296,853617,72507,35733211,38050489,9,0,37319209,318014235
15,24000,7780727,2749,106684471,199242974,134761,1779136,1189866,7441077,2629528,3382037,993646,78164,37949680,37617468,9,0,31147946,265302887
15,24100,9360868,3235,126839770,228120900,150299,1879728,1158551,6893221,2273768,2816602,829665,65595,31646815,33293280,0,0,37207869,318076655
15,24200,8346742,2709,105700829,190169369,126579,1588197,1061474,6755952,2538148,3397300,994053,79334,38041486,38697715,0,0,35552805,295173794
15,24300,8833238,3100,126846261,228236496,150260,1895215,1225017,7433820,2594007,3196460,900515,67908,31569261,32299056,0,0,32587973,288399282
15,24400,9468483,3073,117032844,206531776,131772,1586718,1015430,6211732,2210796,3014663,925427,77421,38020483,38712680,9,0,36896559,318391677
15,24500,7812358,2794,115506602,211787345,143798,1884934,1216105,7444266,2627336,3393492,994808,77111,35782828,34868070,0,0,31123995,264981830
15,24600,9334249,3406,126720214,227915902,146126,1776279,1098255,6471474,2190212,2823608,828140,67057,33772145,35924421,0,0,37270462,317539345
15,24700,7803002,2880,105701521,189963119,129135,1692135,1131581,7157906,2617355,3385098,994160,78515,37943899,38673251,0,0,32247020,273530866
15,24800,9356729,3082,126839452,228280419,149513,1894391,1217966,7207388,2413861,2970295,832659,66225,31608955,32252589,9,0,36094569,309694445
15,24900,8779870,2844,108535736,194292752,124782,1573576,1013299,6421700,2395741,3230727,988794,77345,37954552,38661664,0,0,37314158,312045666
15,25000,8411644,3051,124016765,224245817,150715,1891791,1229824,7446607,2628218,3384041,964562,71710,33226964,32460867,9,0,30935090,271510533
15,25100,9372775,3190,124196198,216769315,137744,1667944,1030119,6196150,2187924,2816598,869202,71058,36273661,38537073,0,0,37288277,317971803
15,25200,7869543,2776,108353075,201376843,127420,1797351,1187379,7445771,2626828,3391158,998598,83802,37833626,36952998,0,0,30798363,265374163
15,25300,9330468,3244,126853973,228415322,150144,1863588,1150058,6803863,2244615,2820706,828380,64919,31641708,33870364,0,0,37311872,318363737
15,25400,8197753,3087,105469945,189722898,125078,1611183,1081229,6825378,2561714,3387310,996682,77889,37973506,38623394,0,0,34986502,290552370
15,25500,8958480,3262,126859188,228396158,147982,1893126,1211674,7435943,2585153,3175428,888997,67080,31676419,32225632,9,0,33401520,292367770
15,25600,9381321,3114,115984928,204999603,131415,1585515,1023840,6208430,2238395,3048658,937321,76363,37985290,38820100,0,0,36960527,319006693
15,25700,7818428,2844,116565712,212976856,146176,1886608,1207392,7435589,2622584,3384393,995930,77020,35428896,34487165,0,0,31018080,264925699
15,25800,9330625,3244,126855187,227476534,144985,1765857,1101812,6417814,2188853,2818907,834248,67912,34044975,36466914,0,0,37251351,318507559
15,25900,7829635,2695,105715305,190858959,130401,1714330,1137103,7207327,2627266,3390882,993208,78478,37961277,38686161,0,0,31659571,270482924
15,26000,9350088,3055,126854467,228789046,149671,1889858,1221003,7148239,2384299,2934291,830734,63659,31586462,32287237,0,0,36512001,313373942
15,26100,8631396,2889,107429857,192557884,124446,1580745,1014634,6479096,2425312,3256034,997111,78672,37926907,38727570,0,0,37305696,309304184
15,26200,8519536,3109,125132418,225756141,151042,1884456,1198028,7452734,2626921,3359964,943576,73470,32972839,32177713,0,0,30920841,273614616
15,26300,9326967,3235,122849983,215047823,136721,1661310,1027049,6194603,2192035,2845080,881250,74383,36589337,38709456,0,0,37249239,318672006
15,26400,7798776,2691,109694943,203073001,138672,1811828,1206674,7442483,2625998,3384218,992048,81228,37491961,36546714,0,0,30989988,264913401
15,26500,9358918,3424,126694491,227961775,150248,1842035,1141178,6750821,2212975,2819909,831976,65099,32049154,34261225,9,0,37331874,317416829
15,26600,8068092,2961,105706642,190225788,124113,1628233,1091481,6881357,2600949,3384140,994524,79968,37908570,38699037,0,0,34783891,287412945
15,26700,9075018,3213,126845533,228119340,150230,1892053,1216843,7433126,2520154,3117949,881219,67894,31611405,32263918,9,0,33621276,295330342
15,26800,9160925,3190,114188098,202499175,126808,1576078,1009515,6198382,2284656,3077353,948217,78735,38038717,38699690,0,0,37395233,318067224
15,26900,8022700,2943,118364717,215997344,148468,1890776,1215930,7448190,2622109,3392576,1000472,76566,34954027,34063249,0,0,30832393,265426671
15,27000,9359931,3181,126845598,225056712,142894,1737128,1074605,6345134,2177859,2817889,827391,69199,34596125,36856224,0,0,37152066,318082113
15,27100,7837995,2632,105699809,193426141,133016,1724897,1142469,7302705,2617233,3393745,998060,78474,38069191,38665317,0,0,31026673,266113645
15,27200,9313699,3249,126845102,228388673,150188,1894155,1194596,7071580,2359386,2890654,829547,65972,31606131,32244819,0,0,37197597,317088577
15,27300,8599056,2880,105710428,190190361,124474,1574524,1031711,6565291,2460168,3321503,991848,78982,38020606,38675384,0,0,37052350,305143125
15,27400,8560035,3159,126859004,228001073,148764,1891020,1214360,7422425,2622477,3299803,927423,71377,32326744,32201200,0,0,31134259,278368372
15,27500,9368801,3195,121133044,212352964,135403,1630253,1009481,6203431,2188982,2903871,894809,73366,37232897,38647470,9,0,37189382,318047775
15,27600,7807267,2794,111425322,205985064,140549,1834756,1209021,7441446,2628730,3386281,992540,79270,37048034,36077393,0,0,30924927,264963519
15,27700,9410299,3199,126861159,228207631,150416,1820478,1135625,6658318,2185158,2823575,828405,64622,32508443,34825028,0,0,37052559,318390317
15,27800,7903053,2623,105712225,190070229,124975,1652327,1096907,6975760,2634145,3387304,997257,78321,38003531,38702948,0,0,33929535,283531079
15,27900,9228245,3195,126845778,228087547,149830,1888748,1205731,7409091,2504812,3085985,860165,67304,31724923,32207688,0,0,34215810,299386466
15,28000,9074582,2965,112659900,200465064,126908,1579849,1023080,6235432,2321382,3117493,963441,78591,37860543,38775740,0,0,37202148,318581873
15,28100,8065324,2970,119895527,218197356,147902,1894815,1212201,7432745,2632292,3385877,990313,73672,34517715,33545072,0,0,31108584,265122212
15,28200,9363185,3150,126859748,222557844,141198,1718857,1061255,6261307,2194476,2825946,836892,70301,35124220,37342990,0,0,37200667,318339225
15,28300,7819505,2655,105712119,195842891,133972,1748552,1161833,7375212,2626506,3390160,994075,80067,37950396,38281790,0,0,30884448,265155253
15,28400,9333775,3082,126849493,228249751,149730,1896351,1188039,7005527,2326638,2854337,832653,66368,31588456,32692459,0,0,37216961,318597726
15,28500,8637051,2713,105709968,190356795,125495,1574940,1055522,6657242,2487940,3373064,999053,79149,37988185,38747832,0,0,36185072,301691604
15,28600,8674414,3132,126842332,228359059,149526,1884794,1196369,7451776,2638656,3272992,917817,70130,31957945,32151508,0,0,31418891,282097524
15,28700,9124567,2862,119470303,214790685,72848,1529523,1063867,6291755,2265575,2989114,862762,46815,38497949,39168444,9,9,38052764,324186460
15,28800,7508925,2034,113289311,219160170,12130,1660300,1310568,7682112,2802313,3493313,915319,17190,38344494,36747207,0,0,32477921,274373588
15,28900,9043462,2236,127022151,240001035,14563,1613018,1202784,6801562,2330297,2913114,762852,14261,34471030,36187097,0,0,38771989,330283152
15,29000,7557119,1908,105839315,199702317,11411,1488537,1195117,7260942,2801725,3497269,915617,16749,39739846,39810701,0,0,34814612,290198335
15,29100,8980860,2299,127005512,239615332,15211,1685855,1302560,7559622,2642116,3148146,783826,14522,33094947,33144585,0,0,36322386,314625399
15,29200,8677814,2052,111402106,207730508,11864,1409223,1088132,6491694,2494202,3259827,891733,17177,39711201,39787495,0,0,38983395,329445089
15,29300,7911482,2110,121433987,231427142,14610,1690395,1308588,7666719,2797852,3498164,893086,16578,35659717,34054336,0,0,32226382,275521572
15,29400,9007332,2196,126807974,231498215,13170,1520433,1128878,6388015,2324372,2911232,765975,16538,37111525,38825763,0,0,38937277,329121076
15,29500,7545721,1894,106027057,208144033,12980,1582789,1262721,7665756,2794266,3489753,914847,17573,39760506,38953359,0,0,32186362,275531038
15,29600,9068106,2353,126998250,239951088,13307,1687104,1263394,7146850,2430187,2892991,754969,16776,32872725,33852625,0,0,38930554,329213772
15,29700,7998046,1998,105822280,199871128,12688,1414223,1131555,6913653,2695119,3500725,908918,18936,39705823,39790207,0,0,37523129,307925601
15,29800,8448178,2286,127001598,239508323,14070,1686392,1311596,7679935,2783016,3328341,833370,14459,33060399,33140761,0,0,33616664,296613428
15,29900,9053311,2124,118143176,218401050,13152,1429208,1088940,6390529,2346469,3073542,839107,18342,39751754,39777004,0,0,38963500,329570740
15,30000,7498402,2002,114656895,221057539,13106,1674401,1306429,7677392,2804224,3496314,906699,17060,37695009,36123274,0,0,32385590,274686043
15,30100,9060473,2245,126984101,239892369,14308,1597634,1190406,6728298,2329281,2905602,759095,16772,35073331,36793671,0,0,38855794,329776716
15,30200,7502195,2052,105828881,199707127,11994,1509458,1207527,7340128,2799847,3490505,914731,18270,39674858,39783028,0,0,34022872,285594226
15,30300,9067556,2371,126980449,239678850,15117,1687184,1311884,7456876,2572522,3079773,771812,16533,33083654,33127353,0,0,37041842,319096124
15,30400,8549194,1993,109482723,205218495,12145,1411429,1085019,6584931,2529677,3303903,897066,19674,39656202,39755856,0,0,38795082,325857039
15,30500,8035117,2029,123369015,234049101,14995,1697298,1296275,7663114,2793180,3486834,878589,17042,34961599,33343120,0,0,32587469,277939360
15,30600,9053943,2236,124948165,229099522,12033,1502779,1114511,6406112,2330446,2909474,791337,16331,37771072,39517912,0,0,38646259,330388546
15,30700,7564026,1863,107874961,210823485,12908,1600882,1279656,7669005,2792820,3493774,915785,17798,39702420,38288435,0,0,32507017,274502097
15,30800,9026288,2250,127012052,239747731,14106,1666290,1245423,7057153,2394660,2913797,755302,14661,33047399,34606998,0,0,38739795,330220272
15,30900,7879200,1989,105850030,199892122,12242,1434088,1148348,7019830,2741802,3496556,914111,17816,39733507,39776895,0,0,37008105,302887300
15,31000,8167552,2754,126773436,232131950,12332,1684068,1303936,7663035,2745423,3274852,820771,15386,32871499,32342864,0,0,33989508,302819717
15,31100,8961039,2290,116112639,214913797,12537,1412103,1086157,6382087,2383130,3123439,859533,19332,39682095,39768315,0,0,38937259,329163434
15,31200,7560162,2047,116694144,224552069,13167,1689868,1314499,7673231,2796600,3486390,915618,17717,37055962,35472355,0,0,32321949,274963547
15,31300,9006911,2380,127008679,238805608,13390,1572384,1171450,6620843,2330648,2914066,762394,15507,35680610,37389228,0,0,38912888,329399157
