Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,19700,11565363,31531,105525525,197784839,51509,1117095,5509033,5997372,4334416,5285607,446092,31073,31940033,24428109,0,0,46074435,277693801
15,19800,12316864,37957,126790921,239076569,50664,1301518,6209849,6642750,4574163,5040266,374107,20591,27507742,20750578,0,0,42609910,283842072
15,19900,13024361,36247,117557533,217374617,39461,1095275,5448837,5535340,3803709,4760421,412389,26091,32641898,24670275,34,0,48652888,309535026
15,20000,10791154,32877,114824118,221440032,48077,1298896,6082491,6607592,4513863,5293709,442042,26230,30935933,21776825,17,9,39376266,256671404
15,20100,12757143,37903,126658130,234437921,57532,1251137,5579472,5648061,3642292,4285807,348067,24021,28293941,23558211,0,0,47496563,303840033
15,20200,9718560,27859,105314560,175358188,39069,1033952,5073768,6236275,4494630,5233917,412564,22310,31276290,23504359,0,0,40464521,279868638
15,20300,12870999,38218,126741207,237847805,52197,1288670,6127285,6505381,4362995,4806374,364263,20582,27364445,20851503,0,0,45005456,295598280
15,20400,13118815,35788,112676966,210901683,38807,1062207,5007090,5548729,4061119,4922568,403548,30443,32717310,24738414,26,9,47279444,309377536
15,20500,9869314,33948,119215786,211562685,56734,1264611,5811784,6419080,4361117,5374249,443853,24880,27314748,18666832,0,0,40439888,248080990
15,20600,11598100,36711,126274905,212369037,39066,1073316,4529425,5379893,3623468,4451665,332601,23845,27896537,22611993,25,0,44391554,308750041
15,20700,11283565,31486,105703626,205413540,32745,1158818,5909639,6520650,4611774,5326718,428841,28049,32734513,24846719,8,0,40975652,263848669
15,20800,12704420,38619,126667021,234699828,68481,1309346,6196345,6288450,4175854,4751274,354098,25303,27340601,20598414,8,0,46629761,304613261
15,20900,10798528,31158,107800689,173324906,56501,928882,4232993,5279800,4142210,4825976,394841,24169,28746810,22088601,8,0,43148898,306776392
15,21000,11154454,35203,123755693,223604137,42812,1254612,5852536,6490126,4464104,5307265,406095,26050,28116201,20947962,0,0,39620255,264612822
15,21100,13264315,37647,125391102,228926451,49443,1141561,5188000,5581995,3870813,4444617,360349,23120,30886540,24551161,8,0,48092754,308127176
15,21200,10739167,31212,106907917,207383221,49713,1233724,5909071,6612244,4576501,5239223,427623,26883,32238991,23528446,0,0,40127558,256844060
15,21300,13117851,37341,126805210,238807140,54098,1297625,6146121,6245260,4164965,4541628,362730,21167,27408703,21549394,0,0,47583651,312472513
15,21400,11712828,32881,105773579,197582604,49871,1085560,5352263,5888435,4212380,5273321,430648,28850,31854304,24569636,8,0,47647576,290277468
15,21500,12174554,36117,126727015,239916279,49519,1281085,6099404,6587624,4595047,5079733,383061,22688,27650242,20598679,0,0,40757462,273266327
15,21600,12781740,37674,121210224,219347170,48296,1154843,5146108,5378318,3734851,4634279,395391,29885,31704483,24547775,0,0,47554596,306510445
15,21700,11063985,31284,111235699,218154875,35984,1232481,6364807,6627624,4582169,5384187,431764,24110,32546722,23292827,0,0,39814263,261406259
15,21800,13212743,37665,126909926,241710766,45957,1254214,5665153,6022024,3882631,4472061,350796,19952,28089434,22970745,0,0,48302349,312372819
15,21900,11264856,31536,105526696,199447283,38758,1110113,5395682,6024221,4539452,5298142,426405,29826,32496796,24808841,8,0,44971625,282288241
15,22000,12132612,38470,126596242,234306150,65425,1339157,6400147,6490726,4295937,5035410,413985,22620,26884229,20687478,8,9,41908088,281591629
15,22100,13025197,36733,116920618,216873159,38240,1076370,4989661,5567743,3946297,4849314,398236,22936,33014169,25524655,0,0,48444850,309136767
15,22200,11151017,32031,115636187,224553165,40781,1272861,6190437,6610637,4644605,5405546,414394,25163,31258883,21889143,8,0,40028129,257063362
15,22300,12651276,38088,126640291,235165872,58176,1243053,5771659,5772371,3744264,4419963,364994,23480,28073628,23512683,0,0,47205703,305845248
15,22400,10906323,30793,105667679,198558624,51837,1140435,5688672,6289864,4562922,5317989,426581,24281,32250761,24646237,0,0,43338957,271879509
15,22500,13485681,36855,126948779,242199763,44170,1259282,6082815,6669010,4402880,4863875,375381,18988,27336551,21118509,0,0,45186849,297556847
15,22600,12639728,34785,112663178,208897353,45343,1090923,5090231,5513414,4077890,4798771,400932,28606,32497971,24801897,0,0,47285329,309409137
15,22700,11184741,34078,119501631,228271860,53809,1297689,6078534,6584630,4523181,5260193,435617,26703,29301273,20215942,0,9,40156006,255870599
15,22800,13036212,38416,126871787,237007543,43113,1199268,5496819,5551619,3868353,4441896,344065,22143,30202111,25478072,0,0,47654246,311590838
15,22900,10948251,31486,105792577,203198324,34859,1175783,6142751,6539178,4634252,5442843,430959,27054,33088086,25176071,8,0,40526449,263604686
15,23000,12862868,37737,126699938,236995405,56770,1288842,5941445,6324222,4136620,4590269,360027,23147,26844493,20846922,0,0,47333797,303416557
15,23100,12091065,33682,108228775,198844861,55979,1084366,5134066,5650542,4189696,5140415,426258,26297,32535368,25163852,0,0,47729505,298825773
15,23200,11426548,35523,124189434,236282685,44433,1291026,6070524,6608008,4613493,5322482,400135,22454,28862404,20700554,0,0,40726579,264351931
15,23300,13107122,38286,125376061,230288967,35698,1169709,5455536,5523100,3864224,4465871,377816,25330,31176707,25516610,0,0,47205489,312577834
15,23400,10819890,31689,106990258,206163559,60153,1241853,5967130,6526863,4534162,5349498,437759,26441,32328936,23605758,0,0,39272748,257671660
15,23500,13098333,37764,126709091,239214600,50212,1296218,6133024,6157589,4064333,4472350,350906,27238,27273444,21647496,8,0,47666706,310080874
15,23600,11810249,33120,105798110,200841490,31535,1079440,5467844,5968355,4328744,5346550,435204,27562,32230635,24789781,8,0,47592580,292035511
15,23700,11901600,36247,126783741,235452058,71789,1294993,6007499,6502582,4550918,5051260,383400,23070,27802256,21044794,0,0,40261504,276308813
15,23800,12758826,37638,121433815,219339166,44632,1142540,4916786,5480319,3758490,4551182,396077,25861,31880511,25133990,0,0,47391306,303710957
15,23900,11011258,31351,110979324,217195597,45974,1231437,6090465,6612275,4573275,5333299,426919,24295,32443102,23396653,0,0,40464136,259802750
15,24000,13123140,37876,126924722,240270925,40048,1249847,5942046,6057318,3917500,4480742,352800,19668,28053906,23437389,0,0,47586711,311374716
15,24100,11364797,31212,105548883,197416675,50051,1134364,5639106,6045066,4478143,5309420,435983,25807,32358998,24830913,0,0,45655635,280165132
15,24200,12368869,37201,126625912,237126635,56218,1291350,5875464,6553809,4550755,4951656,362052,23277,26963062,20543248,0,0,42944246,282569554
15,24300,13367099,35914,117039420,217772978,32975,1089093,5402919,5548990,3884910,4806242,427109,23462,32775893,25432692,0,0,47626446,311698779
15,24400,10961995,33111,115667109,224415871,40621,1284568,6140707,6637145,4623677,5320113,420232,23489,31358761,22560993,0,0,40211583,258818319
15,24500,13133280,37620,126594904,236829956,60679,1237356,5790109,5820411,3809975,4525279,369113,21936,28717514,24001144,0,0,47552545,305506687
15,24600,10822772,31477,105551563,197120524,48130,1175393,5765452,6138486,4396965,5290966,435771,27413,32459652,24973660,0,0,42982468,269243777
15,24700,13344993,37863,126965774,242972500,37001,1279543,6071364,6609594,4352885,4779003,369770,20356,27205089,21241802,0,0,44773852,299152255
15,24800,12320119,35392,112819809,208870222,46122,1099801,5269323,5486010,4053325,4947897,424581,29421,32567631,25443054,0,0,47597482,309209686
15,24900,11257904,33898,119452207,224823150,60583,1294072,6190382,6499614,4567856,5331485,421061,25811,29727112,20826380,0,0,40306506,256326671
15,25000,13242906,37611,126827488,237045723,41021,1195128,5654169,5707677,3846619,4498783,361544,22107,30302221,25457880,0,0,47238641,313592781
15,25100,11193023,31473,105756002,205549405,34814,1143009,5525937,6532517,4705412,5386735,427622,23597,33070750,25757454,0,0,41111343,263279858
15,25200,12418918,37719,126547039,232418978,63023,1320310,6217980,6240415,4125678,4626412,346604,23349,26798899,20370875,0,0,46564993,301318158
15,25300,11416010,32863,107751624,173089322,58252,931539,4215417,5313836,4231661,4766080,391299,24789,28633837,22201454,16,0,46418280,299916010
15,25400,11616583,35833,124132620,238110245,42079,1266834,6005499,6578043,4639020,5347999,420674,22458,29161499,21669688,0,0,39103064,263051322
15,25500,13033009,37449,125805102,230918764,51265,1136619,5485050,5550525,3845039,4367867,361990,20599,31038908,25239161,0,0,48558437,310969608
15,25600,9942962,33075,106258967,193485940,56219,1191727,5823704,6493038,4365605,5385219,450932,22679,30910672,23872744,15,0,37594391,261993254
15,25700,13078718,37939,126611991,237871041,47782,1336640,6074567,6060303,3917866,4316802,352049,24389,26501028,21888245,0,0,46855905,307056476
15,25800,11693527,32346,105755208,200110923,39398,1050051,5205148,5907991,4349839,5313490,416773,23498,32916666,25806210,0,0,47722436,294481988
15,25900,12225476,37116,126870051,237252421,63355,1281464,6327980,6508895,4500733,5266332,415616,21513,27394623,20788812,0,0,41262524,271540550
15,26000,12973813,37444,120993847,222515335,44173,1125502,5090571,5536912,3806371,4464820,389125,24879,32269399,25320249,0,0,47038311,311983583
15,26100,10450400,31427,111195875,211118451,66025,1264795,6102310,6504513,4492868,5287868,428040,29137,31288988,22846920,7,0,39354129,255854926
15,26200,13239398,37921,126913101,241226308,41360,1237026,5928154,6038673,3976337,4509417,354151,20190,28170671,23841971,0,0,47882311,312247030
15,26300,10557381,30739,105522071,185567647,54831,1073244,5333170,5956708,4398545,5332475,452890,22764,30796650,23782111,7,9,44737163,280531782
15,26400,11306084,37066,126082981,210895171,64787,1245997,5644655,6292002,4093567,4823592,364330,20050,23545765,18212540,0,0,40799822,279717960
15,26500,13132101,37007,116861814,218608249,34290,1083051,5008051,5541348,4013173,4793385,392577,24650,32812161,25333766,0,0,47762848,311683955
15,26600,10986844,32813,115652304,224195003,36751,1283715,6209978,6639752,4618686,5408323,424881,23633,31413424,22536937,7,0,39550770,260159631
15,26700,12916398,37808,126624842,239378848,49837,1240650,5496277,5810465,3854323,4350637,344075,22773,28943905,24299614,7,9,47181835,310806793
15,26800,10645719,32498,105439885,193904563,61718,1153981,5862189,6103899,4404743,5344823,442135,26950,32036753,25216767,0,0,42975544,266614208
15,26900,13391536,37664,126914199,243570095,31857,1288282,6228939,6667939,4499496,4955909,362692,19564,27572975,21738656,0,0,44878052,299052970
15,27000,12677527,35293,112630593,210280186,33225,1059209,5070973,5553196,4039050,4931983,419010,28984,33195652,26004075,0,0,47633976,312123306
15,27100,11386627,35333,119758907,228549513,48762,1290594,6120953,6520181,4530759,5291065,410958,24285,30000886,21219494,0,0,39409352,255663144
15,27200,12416953,38240,126610657,229571743,54098,1217670,5517091,5483187,3594413,4480094,385597,24200,29348975,25495824,0,9,47215927,304271354
15,27300,10705292,31639,105705731,201140238,38831,1177729,5969879,6545047,4654227,5379044,432405,23759,33046946,26197898,0,0,40819363,261670863
15,27400,13269397,37466,125150818,237262803,45304,1292297,6131954,6435138,4179822,4575531,362930,19924,26903842,21477269,0,9,46938449,302130305
15,27500,12152376,35149,107930681,199832592,50410,1085741,5221197,5751382,4148104,5182681,441735,27373,32533069,25463635,0,0,48227670,298592670
15,27600,11654775,35887,124274980,234284060,59161,1281434,5948019,6503934,4583836,5248863,382942,27508,28696930,20965813,15,0,40334527,260891733
15,27700,12981087,38227,125315980,227486502,52637,1195699,5260274,5410512,3714161,4391615,368312,26724,31519299,25932299,7,0,47861868,312379377
15,27800,10852365,31319,107170660,207010332,61471,1209397,6005969,6516689,4582657,5234269,427005,32971,32393529,24689195,0,0,39014007,259381707
15,27900,12926557,36724,126612530,236572383,59733,1300981,5875088,6124729,4075014,4328049,342901,22507,26512208,21530006,0,0,47815551,307538363
15,28000,11577584,33263,104797000,196109382,47586,1076939,5306026,5915170,4274832,5259545,435263,23200,32593685,25869749,0,0,47787931,291204233
15,28100,12131591,36620,126971348,242425568,40220,1267487,6316221,6649558,4624148,5239093,413866,17188,27287225,21268557,0,0,41003856,278905339
15,28200,12878467,38141,120423082,220443169,46431,1119786,5140338,5408936,3709687,4408989,375314,23241,32042350,25207485,0,0,47246288,309859879
15,28300,10533329,31958,111415577,214103434,49777,1242213,5888486,6481646,4503500,5180700,411116,21900,31883960,23523935,0,0,39406558,255633188
15,28400,12950157,38303,126549652,236180122,57621,1235070,5810259,5930878,3819277,4433016,358664,18353,27753236,23439120,0,0,47887005,311121509
15,28500,11161151,31432,105680205,198047599,42095,1089009,5431255,6136233,4628990,5420313,428270,21328,32934084,26182434,7,0,45094661,279689762
15,28600,12515062,37993,126593969,236911326,57503,1310088,6363351,6548274,4266038,4902522,403439,20383,26535829,20911697,0,0,43104283,283155188
15,28700,13322136,34996,116358816,214475928,46190,1054863,4973167,5468672,3991653,4740149,386564,21157,32508075,25223812,0,0,47749152,312304824
15,28800,10918894,33115,116095479,222554578,53275,1253456,6081405,6591404,4612400,5419274,429606,18119,30818604,22672423,0,0,39917900,256224970
15,28900,13302452,37624,126605772,239320691,49346,1224194,5579092,5849644,3866784,4413440,365913,18353,29277785,24864309,0,0,47680199,309859225
15,29000,10513247,31211,105505698,194429112,42560,1165367,5588274,6288120,4518273,5132415,418019,24042,32225876,25541046,0,18,42353000,265285389
15,29100,12832943,37835,126820934,238161147,62584,1281727,6110950,6454907,4274408,4850483,359195,17205,27242897,21500023,0,0,46595829,292223549
15,29200,12520558,35662,112848667,208856084,44348,1077357,5338499,5510904,4086213,4944749,415589,19793,32655516,26019536,0,0,48266612,311779240
15,29300,11210557,34550,119343434,225078592,55269,1282772,5958434,6530277,4594058,5204488,423405,20383,29860301,21287744,0,0,39168548,259008257
15,29400,12641155,38146,126148566,231912064,48317,1210625,5686524,5624663,3724810,4374227,356242,20864,29377131,25513989,0,0,47555699,304299881
15,29500,10682788,32363,105645423,200459254,40858,1165897,5697865,6405865,4585407,5301366,418729,19991,33077805,26297254,0,0,40623968,263486341
15,29600,13198764,38443,126875495,241153720,37015,1291999,6193243,6337298,4150954,4605329,348579,17120,27574208,21863386,0,0,46701821,309353847
15,29700,12093947,34492,108120164,200037689,42675,1079696,5233689,5725872,4110575,5174931,438458,24217,32254476,25869004,0,0,47394707,300576404
15,29800,11757921,35149,124079543,234321776,52438,1271995,6002940,6485775,4549778,5282750,397539,20608,28678659,21253167,0,0,39658178,262080213
15,29900,13083852,37732,125337089,228544123,40430,1157688,5351289,5508092,3779074,4490955,378198,18479,31513697,26314753,0,0,47877216,310499222
15,30000,10791532,31391,107147100,209048847,53161,1198627,6155377,6695843,4561919,5306595,444581,20122,32539377,25197799,0,0,40044081,256185847
15,30100,12948497,37997,126460778,235579846,62286,1302723,5925767,6012531,3832514,4465225,354199,20108,26783080,22232846,0,0,48193660,304867957
15,30200,11692490,32062,105698735,196430473,50689,1066017,5491849,5828994,4450896,5275695,407151,21152,32694668,25510066,0,0,47803284,291994456
15,30300,11356747,37242,126373892,232589447,53352,1305026,6258775,6646097,4518234,5133855,384480,18060,26078978,21063788,0,0,39647613,273715025
15,30400,12823779,38398,120854889,221109097,47850,1100480,5120183,5419849,3780779,4645919,386010,20869,32174688,25882954,0,0,48092254,306702649
15,30500,10327923,32030,111191269,210749881,64586,1286188,6083531,6521131,4498655,5243355,424124,23452,31529335,23692321,0,0,39353851,251800463
15,30600,12290891,35167,126469016,214141602,53723,1100198,5021719,5718558,3914930,4308007,331452,16557,26004995,21965632,0,18,46684608,313256901
15,30700,10856205,31981,105631141,195330051,52618,1083981,5490412,6065598,4611124,5325225,414576,20954,33040405,26267340,0,0,45012896,280048247
15,30800,12460310,38115,126475979,236981952,55115,1280027,6000944,6493504,4459494,4983938,361066,19982,26803667,21379803,0,0,42913187,283636512
15,30900,12931744,36490,116194126,210928315,45742,1113788,5187736,5380035,3697917,4640631,424179,23605,32398986,25783376,0,18,47210994,306679835
15,31000,10999476,33345,116024729,225592891,43345,1266192,6169423,6674183,4685163,5418072,420713,18290,31208899,22916439,0,0,39881806,259320760
15,31100,13025473,38425,126698589,240036699,41150,1212695,5856710,5831784,3743786,4495808,372838,17547,28938743,24775189,0,0,48115915,311411966
