Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
12,13500,6454166,9661,114532855,267252233,5723,65670,3502602,5122809,2912085,3095249,13038,27432,50237662,50370866,9,0,29860189,390062248
12,13600,5576804,9292,118514187,284347388,7267,85679,4195504,6145608,3362062,3409669,12192,31126,46050318,44099595,0,0,24886477,324547029
12,13700,6537507,10079,127123108,294958298,7109,77720,3695093,5211435,2810984,2849116,10469,25402,45950198,48146966,36,0,29872498,389678364
12,13800,5484142,8963,105924863,256886084,7472,71927,4005536,6063834,3370487,3412962,12381,27126,50233062,49989864,0,0,24854037,324649072
12,13900,6554033,10507,127064982,299914943,6968,94561,4078205,5780056,2968403,2868845,11247,29398,41742017,42261312,18,0,29830148,389198544
12,14000,5907776,9427,105934656,250330438,7389,74852,3608932,5485833,3199724,3385002,12282,22455,50249072,50369745,0,0,29221978,367381405
12,14100,6124945,10367,127099054,300277199,6375,87318,4200099,6149366,3373100,3275098,11553,18693,41920109,42003934,27,0,25420120,346006255
12,14200,6550113,10124,118470167,274678183,6055,69177,3509228,5128918,2815604,2991663,11769,26581,50198592,50336061,0,0,29817130,389666931
12,14300,5457907,9093,114573501,276493018,6533,92819,4182024,6137609,3360175,3407142,12615,26221,47683738,45719860,0,0,24854493,324922084
12,14400,6570739,10322,127120683,301034092,8016,73044,3802690,5365327,2806470,2846807,10438,21051,44419288,46621356,0,0,29903740,389820753
12,14500,5470477,8738,105934976,250844366,5490,71916,3900424,5904386,3371407,3414740,12300,25587,50246910,50406215,0,0,25860584,334663892
12,14600,6558660,10331,127133952,300900852,6771,86774,4193407,5920561,3067885,2967734,10964,24412,41815230,41939200,0,9,28790960,379556459
12,14700,6112485,8697,107875914,254658302,6192,77585,3502035,5322257,3092158,3275773,12291,21762,50297408,50410314,9,0,29864924,380163368
12,14800,5904821,10228,125178790,296701636,7429,89887,4195729,6143483,3371620,3380480,11751,19863,43556165,42011274,0,0,24889296,334148105
12,14900,6545356,10511,122647025,282339076,6353,75755,3518678,5120199,2804869,2874233,13367,28876,48547434,50358119,0,0,29812554,389475150
12,15000,5459971,8440,110411922,268868017,8192,85040,4167059,6137871,3367106,3412124,12579,26667,49200997,47242652,0,0,24852874,324378060
12,15100,6548484,11348,127101971,300038330,7494,86892,3912496,5521615,2810073,2845227,10114,19696,42818554,45024675,18,0,29869717,388926178
12,15200,5541139,8692,105913607,250265053,7257,78271,3783745,5739347,3369809,3413356,12215,24660,50186976,50321499,0,0,27218032,347499003
12,15300,6465238,10295,127101867,301076772,6584,89008,4197013,6097583,3198616,3100363,11009,20565,41889962,42001664,0,0,27506195,367128085
12,15400,6341493,9953,112242942,262619060,6091,72412,3497810,5167924,2981329,3158405,13209,30420,50163462,50324025,0,0,29854115,389513085
12,15500,5678690,9332,120787086,289195785,6120,77384,4204258,6150235,3370309,3414312,12615,24889,45221296,43278661,0,0,24857563,324588261
12,15600,6543320,10538,127018373,290310156,6803,85507,3633298,5111735,2802317,2842474,10915,22572,46865323,49112391,0,0,29874548,389660838
12,15700,5473472,8310,106052833,261324652,6753,72723,4063580,6149007,3374820,3416765,11549,25195,50243285,49134149,9,0,24821952,324988125
12,15800,6555168,10299,127104579,300845023,6814,81978,4032890,5699578,2923312,2845263,12044,30604,41703762,43056882,0,0,29746248,389561632
12,15900,5815807,8899,105934201,250682771,6066,68083,3664616,5568156,3250182,3410234,13389,29416,50213750,50346935,0,0,28565166,361393957
12,16000,6216363,9984,127114306,301258789,6739,79504,4201641,6147879,3313958,3216426,12179,21573,41843555,41935651,0,0,26101496,353253512
12,16100,6545426,9791,116394636,270714206,5990,72217,3489128,5117101,2851008,3038751,12256,22437,50285374,50382890,9,0,29853075,389634267
12,16200,5477481,9039,116656981,281254198,6742,82016,4198116,6152686,3367627,3411829,13916,27530,46861900,44864082,9,0,24864795,324769171
12,16300,6564099,10097,127116774,298993886,7556,76977,3751552,5289091,2813442,2847753,9151,22752,45138542,47360580,18,0,29838605,389361780
12,16400,5472056,8481,105926777,252727296,6235,78996,3950421,5975033,3366441,3412980,13290,28223,50207289,50331751,0,0,25161666,327684498
12,16500,6557679,10128,127136204,301287601,7109,87064,4135839,5845336,3022282,2926962,10600,21532,41881302,41983142,0,0,29471600,386568404
12,16600,5985305,9277,105934130,250666629,5505,68449,3555146,5403952,3141951,3308884,15617,36031,49906102,50262815,0,0,29767469,372818198
12,16700,6028300,10034,127098153,301197162,6613,83896,4202758,6148773,3369681,3322569,12220,22252,42654233,41962448,0,0,24886113,341018328
12,16800,6547504,10286,120599281,278580526,5699,74500,3496138,5120198,2808237,2933276,11891,27094,49418609,50324646,9,0,29713327,388817225
12,16900,5459552,8967,112422913,272803418,7743,82134,4200043,6148274,3372905,3415043,12431,33461,48422476,46480852,0,0,24836092,324518528
12,17000,6543730,10385,127141080,300915632,6156,84592,3854953,5437205,2805799,2845157,10568,20254,43575369,45771478,9,9,29789987,389108578
12,17100,5455937,8602,105918329,250745467,6239,77347,3839570,5824567,3369888,3411010,12746,27481,50136454,50293713,0,0,26401295,339821046
12,17200,6543463,10380,127092342,301070545,7012,89826,4198513,6008256,3133930,3036218,9727,18562,41936628,41978438,9,9,28139941,372668959
12,17300,6197405,9385,109679067,257556634,6264,74416,3496276,5262367,3039069,3221962,12859,25596,50259503,50368406,0,0,29798236,384896034
12,17400,5805175,9579,123363610,293689185,6851,92633,4196064,6147489,3367915,3415338,11662,22356,44228368,42198960,9,0,24869034,328887453
12,17500,6550626,10538,124399282,285337602,8531,81367,3550147,5123613,2805913,2844376,9363,19030,47948401,50158916,0,0,29887478,389637417
12,17600,5450593,8723,108654300,265773469,6458,81921,4124706,6143778,3364578,3411767,12544,28228,50016828,48050251,18,0,24853947,324599653
12,17700,6558247,9948,127136007,301219366,7473,87393,3954464,5585495,2845584,2843215,10910,21676,42055998,44265682,0,0,29862625,390467758
12,17800,5630104,8858,105920979,250607162,5555,72500,3743425,5676889,3327564,3415293,13174,26491,50203310,50307084,0,0,27643028,350956719
12,17900,6389277,10704,127111212,300478802,7894,89466,4203272,6144273,3242385,3142074,12247,24745,41823353,41932265,0,0,27019290,361781300
12,18000,6409972,9822,113547195,265267278,5509,66989,3503456,5126800,2938128,3120551,12886,24610,50223402,50322915,0,0,29804727,389315649
12,18100,5607023,8984,119535694,286541732,7545,91737,4196043,6144750,3360199,3411065,13983,29236,45610564,43634869,9,9,24917861,324708126
12,18200,6552381,10114,127131659,293287545,7326,82606,3667349,5171912,2809281,2844606,9997,22072,46388806,48581641,9,0,29752047,389529790
12,18300,5450915,8476,105928505,258528352,6002,74904,4023954,6102121,3369692,3412153,12422,26954,50206745,49598309,0,0,24875599,324494427
12,18400,6579663,10303,127104635,300766171,7081,88510,4049215,5733563,2943557,2843729,11648,23737,41827815,42718859,0,0,29833633,389541752
12,18500,5835905,8642,105941879,251268889,5246,64112,3643670,5534370,3233637,3416382,13844,25577,50038117,50116362,0,0,28955363,364027255
12,18600,6163387,9511,127112651,301453975,6545,78031,4204882,6157499,3344484,3244061,11932,23247,41856412,41949409,0,0,25811455,350354959
12,18700,6556460,10240,117331838,271968473,6523,71549,3501250,5121787,2839581,3018881,12341,21852,50242401,50346041,0,0,29838772,388901835
12,18800,5471928,8678,115715883,279778671,7239,76079,4205467,6143354,3360104,3411373,14474,33664,47239338,45284905,0,0,24878763,324924442
12,18900,6565882,10200,127121735,300635615,6383,79202,3768503,5320293,2806894,2843719,11806,25488,44757714,46924887,9,0,29845859,389658432
12,19000,5460235,9367,105927212,250882481,6459,80634,3917734,5950187,3368483,3412336,12652,25978,50167514,50325662,0,0,25463744,330307334
12,19100,6536550,10425,127118391,300687182,7441,93830,4152701,5886746,3049672,2950538,9381,20398,41830056,41934037,0,0,29222410,383817709
12,19200,6051466,9560,106530823,251171300,5930,75911,3534224,5376992,3126664,3308698,12157,23809,50249113,50381405,0,0,29844701,375349652
12,19300,5966597,9763,126557055,299819481,7617,92190,4199229,6143414,3365442,3340806,12094,21744,42961311,41991350,9,0,24918659,338922257
12,19400,6553495,10132,121258567,279909567,7229,70475,3500752,5127912,2816268,2916781,9151,19845,49101761,50328817,9,0,29840297,389319063
12,19500,5461637,8701,111779857,271318658,7538,93386,4192393,6151788,3374357,3416105,12116,25537,48694572,46687436,9,9,24807987,324309167
12,19600,6561044,10191,127143541,301205009,6369,78045,3882345,5477113,2814689,2850458,10407,20668,43417088,45569848,9,0,29826335,389700437
12,19700,5681279,8786,105910685,250618894,5588,71739,3826552,5806394,3372225,3415006,12202,28736,50150004,50236012,0,0,27907418,354552352
12,19800,6329023,10118,127137431,301115773,6747,86151,4188197,6133379,3251386,3164502,11298,22180,41862367,41935021,27,18,26693640,358717960
12,19900,6450045,10055,114559994,266863308,5901,75355,3496690,5115539,2907579,3091796,13160,28660,50202528,50331092,9,0,29818878,389666135
12,20000,5560886,8921,118475191,284694217,8276,83698,4196062,6151633,3373584,3417826,11819,26104,46145382,44115845,9,0,24885151,324543850
12,20100,6541046,10127,127114083,294534831,8082,87998,3685842,5186385,2800440,2839571,12701,21883,45978756,48187484,0,9,29853533,389703502
12,20200,5460671,8692,105911866,256102939,7585,76575,3997539,6059570,3361616,3406634,13498,30644,50151699,50043976,0,0,24866489,324094166
12,20300,6557253,10465,127085987,300284514,7801,100461,4082016,5786773,2993060,2886861,9808,21955,41796757,42164139,9,0,29733198,388660038
12,20400,5914705,8728,105935643,250707182,6095,73658,3602739,5472676,3191308,3375014,13250,29497,50198818,50292322,0,0,29313719,368433703
12,20500,6114544,9853,127117916,300996756,6211,82753,4197322,6152170,3373151,3284006,13129,20929,42054821,41760128,0,0,25385496,346274199
12,20600,6552529,9794,118921184,275263059,7322,76051,3491413,5115040,2800067,2970667,12710,35748,49909094,50208461,9,0,29877967,389198175
12,20700,5452044,9029,114165093,276177280,7690,82923,4194329,6146446,3367654,3414376,11757,24669,47928166,45939799,0,0,24927275,324733225
12,20800,6562889,10159,127124051,300910616,5969,85118,3817124,5390102,2809723,2848070,11752,28597,44104384,46303159,9,0,29816683,389563582
12,20900,5446730,8507,105947419,250756596,6106,79031,3884028,5891877,3364936,3411058,13201,34204,50205347,50295629,9,0,25990758,335854364
12,21000,6564239,9947,127125340,300696172,7222,86309,4199069,5956568,3095923,2995231,11253,25276,41820814,41906190,9,0,28704212,378745940
12,21100,6126566,9128,108295817,255335307,5340,69569,3504805,5315875,3082055,3261829,11361,20637,50293538,50396486,9,0,29877103,380936572
12,21200,5887950,9772,124747281,296334230,7132,83028,4206031,6145726,3367858,3386887,12162,21231,43596740,41944466,0,0,24874293,332564149
12,21300,6574145,10397,123144131,283236188,7269,78557,3532732,5117797,2808733,2868836,11217,26397,48409674,50306949,0,0,29844577,389456489
12,21400,5440739,8772,109900009,268398477,6193,83590,4160773,6149220,3372133,3416626,13412,26797,49493467,47513220,0,9,24742335,324010640
12,21500,6560161,10528,127122357,301271311,6639,81860,3916589,5536725,2803161,2841908,10573,22149,42592264,44760090,0,0,29827667,389373329
12,21600,5554236,8390,105938858,250894598,5721,74290,3778406,5733989,3366492,3413976,12818,26469,50211236,50294938,0,0,27281484,348515014
12,21700,6466504,10208,127106194,300901417,6902,87678,4196559,6108906,3200386,3102947,11514,21456,41855264,41959845,27,9,27429005,365696531
12,21800,6332411,10105,112180236,261705611,6822,79936,3502791,5165470,2977885,3157327,12544,23175,50245355,50340297,0,0,29857324,389571369
12,21900,5672316,9038,120839905,289107320,7999,86106,4193052,6147420,3372327,3413183,11559,22392,45233842,43258975,0,0,24868292,324633143
12,22000,6553792,10145,126964749,290635294,6621,77176,3632878,5119603,2802822,2843440,10033,20880,46928498,49105216,0,0,29860078,389710562
12,22100,5456828,8646,106108472,261035686,6441,88626,4054729,6137039,3361119,3408528,14254,32706,50131074,48903577,9,9,24822244,324321931
12,22200,6561085,9938,127151151,300572871,7477,95195,4011406,5689169,2914014,2847205,9948,21771,41857849,43263002,0,0,29886511,389927568
12,22300,5767022,8534,105950773,250577173,5563,77191,3671240,5578922,3261859,3412430,13583,26001,50186377,50280764,0,0,28421165,359534288
12,22400,6250755,10226,127098742,301133102,6801,84686,4204506,6146496,3305045,3205536,10519,19543,41925373,41990555,0,0,26253234,354460082
12,22500,6506457,10024,116081846,269780151,7074,69701,3509032,5116922,2874442,3050962,11352,23809,50186763,50299750,18,0,29708444,387640809
12,22600,5479997,9006,116967755,281684493,6941,87813,4189578,6146964,3364970,3412544,13124,27999,46743702,44727035,0,0,24856184,324480974
12,22700,6556126,10082,127134807,298401249,6164,76181,3745745,5273972,2811237,2849348,10960,20218,45330713,47508488,0,0,29836463,389750285
12,22800,5470243,8457,105952477,253533663,5750,83054,3945905,5983967,3366013,3411724,11748,30100,50175148,50266849,9,0,25049137,326643138
12,22900,6564322,10366,127131959,300747714,6599,91430,4122366,5824005,3013416,2913495,11379,24142,41848891,41948842,9,0,29669508,387401101
12,23000,5985522,9200,105822530,250433305,6556,75746,3558802,5432230,3153540,3340543,12796,26694,50205743,50324954,0,0,29670875,371697025
12,23100,6057263,9983,127118793,301051997,8043,84770,4199252,6154532,3370401,3314238,12153,28174,42371548,41878140,0,9,25040464,342081734
12,23200,6561444,10226,120002605,277558957,7031,71123,3503524,5128076,2812056,2947207,10969,23031,49670077,50395815,0,0,29812034,389861392
12,23300,5458993,8507,113079174,274520376,7067,91039,4187089,6138505,3362230,3413063,12531,21366,48339348,46333957,0,0,24886838,324453969
12,23400,6547303,10802,127106487,300509605,6247,82677,3842982,5421402,2809519,2845235,10191,19476,43834255,46003537,0,0,29882000,389419217
12,23500,5468879,8750,105930530,250944146,6373,78287,3855848,5855504,3368969,3417864,13548,29254,50234636,50309229,9,0,26242348,338460571
12,23600,6539128,10420,127102330,300802626,6902,83760,4196016,5979003,3113586,3013386,12306,26032,41797323,41869975,18,0,28357113,375423822
12,23700,6178059,9389,109181479,256804134,6632,80062,3489609,5275382,3053239,3237648,12873,23728,50242861,50309184,36,0,29869656,383543207
12,23800,5844070,9870,123881596,294854842,8017,91698,4198074,6139186,3363864,3413081,12027,24286,44062236,42061890,0,0,24870799,330622124
12,23900,6562676,10316,123924655,284875658,6196,80066,3550552,5123882,2812398,2848492,11046,26028,47984551,50210708,0,0,29844251,389242669
12,24000,5465485,8763,109122219,266864963,6369,83693,4137910,6152173,3360129,3411677,12796,27513,49823779,47832890,0,9,24872493,324651093
12,24100,6555245,10320,127126503,301065046,6679,84905,3941350,5564002,2828139,2842550,11329,20227,42292175,44420216,18,0,29864305,389727704
12,24200,5618579,8507,105927741,250624379,6535,78652,3751070,5695772,3341895,3416830,11905,21091,50303659,50390401,0,0,27494183,350833658
12,24300,6403243,10275,127128700,300766346,7409,93520,4191959,6139103,3223903,3128960,10978,19341,41889803,42005555,0,0,27154429,363061267
12,24400,6390166,9713,113251357,264778022,6650,72482,3501094,5114917,2941626,3129360,13237,31063,50150022,50218329,27,0,29826155,389848134
12,24500,5612118,9938,119295924,285844770,7280,88170,4194795,6147824,3371429,3415393,12846,23634,45571344,43584770,0,0,24856887,322909194
12,24600,6553400,9956,127138831,292642868,6776,75796,3665976,5154104,2812055,2846887,11226,25546,46451623,48664000,0,0,29906720,390108865
12,24700,5452842,8741,105915668,259252657,5977,80323,4034569,6113862,3367570,3413900,12567,24588,50217681,49456154,9,9,24825222,324343678
12,24800,6552174,10613,127130459,301006851,6859,81938,4057051,5732982,2948873,2846944,11649,23841,41824830,42784662,0,0,29872682,389803164
12,24900,5809209,8412,105925541,250894130,5455,72266,3642309,5537204,3223886,3408747,12841,30141,50209785,50305789,36,9,28717751,362282906
12,25000,6194686,10068,127121398,301135756,8493,87796,4200981,6150513,3339689,3236766,9781,20997,41826702,41912975,0,0,25984596,351422351
12,25100,6553388,10091,116921939,271648779,6333,75714,3497859,5118309,2842511,3023365,12108,29079,50230739,50311023,27,9,29796445,389208387
12,25200,5462589,9069,116109929,279680692,8413,86869,4194880,6140335,3364154,3410003,14353,29655,47009040,44977609,0,0,24810325,324190361
12,25300,6553852,10176,127115630,300242447,6272,76283,3763545,5319953,2807917,2844747,10425,27495,44933041,47116912,0,0,29840929,389370845
12,25400,5462545,8367,105951967,251356036,6618,81914,3928812,5958420,3366657,3413406,13381,29155,50239047,50352879,0,0,25448277,330568920
12,25500,6538002,9641,127136614,301076216,7140,90992,4155932,5881686,3046405,2947919,11127,20398,41878493,41988172,0,0,29263863,384115726
12,25600,6029878,9519,106511191,251109305,7762,89125,3510229,5366958,3111279,3300936,12526,26982,50240368,50370081,0,0,29798764,375105991
12,25700,5981523,9807,126519612,299611508,7489,86664,4193387,6134241,3361614,3341664,14164,28606,42836717,41896283,0,0,24868201,338233461
