Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,19600,5145090,9495,126954642,237815921,190987,1484527,3754917,10108638,7809225,8550198,712300,21942,25330156,27678577,0,0,45339606,271678318
15,19700,15206253,10391,113419769,232881248,547013,1731843,3930031,10693992,7594653,9320084,529434,20858,39552812,38440257,0,0,48239304,339280016
15,19800,17154818,10355,119342700,222375275,477471,2508619,8821531,10844453,6683954,8121259,357118,18185,27591437,25329476,0,0,42417947,258676535
15,19900,8886018,10958,126988266,212588243,140461,1685382,4069941,8564845,6830513,7973660,253755,20858,25604947,27417197,0,0,44784990,314727590
15,20000,6962303,9464,105786440,225680431,303633,1446080,3389821,10778789,8505725,9892913,829998,25020,37612865,39701926,0,0,44449276,245219432
15,20100,17851485,10486,126961717,245317128,637784,2293559,7431204,11804763,7384516,8230294,260676,21434,28952493,26965287,0,0,47937713,335535679
15,20200,15769049,9351,105793440,199632258,305869,1933077,7911645,9075249,6286969,7715292,336497,38512,28889541,28800357,0,0,50698620,294206397
15,20300,6528683,11008,126979694,221972754,158174,1724031,2890754,9804631,7920495,9039934,417191,23868,25582364,25761280,0,0,35637869,280562463
15,20400,10637999,11561,120710719,244893566,293521,1259970,4051234,9178203,7409699,9133337,671537,23229,36735432,39449692,0,9,55082644,292413451
15,20500,14877526,8676,112028644,224724620,625608,2175631,7622676,12892533,8462090,9453402,420435,24804,34850854,31083275,0,0,37144031,293081699
15,20600,16693697,11588,126948546,231159918,383236,2329074,7344612,9092172,5030043,6259716,274504,15768,25968113,26783931,0,0,51658072,306098991
15,20700,8221662,9981,105807471,176776883,118777,1415871,3096594,9202659,8300263,9592270,254754,23310,29053703,29451058,18,0,42068795,276845629
15,20800,7979794,10693,126942247,267969550,276662,1483679,4157412,10791582,8078818,9149687,877739,20448,29620476,32879204,18,9,52678441,259962494
15,20900,16957143,10305,113230334,217351829,615489,1979139,4929700,10737388,7036545,8448250,439281,22037,37342251,34900165,0,0,44965395,348619306
15,21000,16281613,11021,119543621,221534672,352140,2371416,8442707,10310807,6892291,8377675,229973,20471,26285984,24501659,0,0,44128465,248711946
15,21100,6564366,10611,126968451,215854461,151473,1537534,3555636,8532118,6890226,7882995,399206,19508,25805473,28458715,0,0,45031713,310206179
15,21200,8966779,9833,105810475,230545439,391875,1546740,3712099,11319924,8691782,10244281,742195,21191,39583171,40335783,0,0,48539464,257753073
15,21300,19293936,10612,126976912,242585625,616642,2415704,8081204,11560391,6979727,7926278,286973,21209,27011372,25520660,0,0,44085892,326494560
15,21400,13984836,11440,109996582,204021619,174145,1712588,6449794,8731966,6625965,8144104,222302,25002,28758922,28633014,0,0,48839485,310473236
15,21500,4360380,9135,122760153,221196081,194282,1597345,2899943,10070894,8132381,9330999,717114,24881,27390024,28427971,18,27,37461481,257486790
15,21600,14326762,11179,125721104,252536885,511433,1578733,5420284,10236105,7676497,9067144,432329,17339,38068310,38306719,0,0,52743206,314454896
15,21700,15475753,8051,107033394,206602428,476655,2405982,8959519,11511709,6901285,7915588,429119,31447,30065287,28700758,0,0,38635881,276715545
15,21800,12370074,12479,126954739,226598177,188878,1947072,3979674,8930042,6432779,7404515,112746,18135,25289344,26001491,0,0,48959303,307518539
15,21900,6289475,8402,105797307,206788347,177774,1185367,3487489,9362460,8088740,9842636,799609,24948,33240827,35947099,9,0,49620991,267126976
15,22000,15877227,10868,126977045,257809432,613036,2131400,7370403,12863067,8645645,9274707,474478,23171,32226963,30444757,0,0,40679868,312257480
15,22100,16775476,11107,117692797,208841716,394719,2170297,5797247,8454046,5106077,6824908,306925,20489,30216508,29420423,0,0,50172564,310297134
15,22200,7295330,10130,115050987,199759382,148840,1628718,4609027,9915269,8275374,9508110,319127,31807,27054358,25965899,9,9,37396914,255902073
15,22300,10299539,10881,126940012,274228214,338648,1499530,3160810,9896742,7154429,8447927,822630,17838,33806613,37213836,0,0,56049871,292277035
15,22400,14531623,9594,105767603,191972586,677947,2174294,6744888,12013243,7709881,8747229,441908,24746,35164046,32972794,0,0,39926188,298860724
15,22500,18506941,11696,127011984,233646401,324295,2284102,8167609,10026787,6405431,7454053,208029,21294,23378128,23184499,0,0,48684912,298245973
15,22600,6180786,9311,109738620,185532127,130183,1383206,2963645,8528746,7516780,8874503,378008,19521,28214202,28753419,0,0,43372544,313362582
15,22700,7201060,7952,122960461,247348462,334711,1585169,3616493,10966930,8545904,9917096,817959,18860,32908254,33357080,0,0,44989953,245893235
15,22800,17498927,9153,125902405,236847735,584856,1874511,7210103,10652604,7407462,8375762,265603,22163,34178168,33307979,9,9,47851996,336288926
15,22900,13701397,8703,106897936,209016801,329758,2275271,7751782,10517089,6598545,7953695,322727,22626,29011602,28314241,0,0,40755763,264502891
15,23000,8440067,11084,126965978,223373170,166615,1657228,2800058,8884162,6925017,7725109,289884,22131,25627254,26776021,18,9,44676859,312467925
15,23100,10069195,6894,105784025,225902156,292460,1247255,4544522,10409745,8618623,10484043,822163,22671,38320093,39449451,0,9,53765813,272949737
15,23200,16866840,9239,126953217,237255454,645959,2483486,8566221,12428729,7558401,7988468,429751,15106,28141709,26751889,0,0,38773123,311808322
15,23300,14023253,11984,117897814,209195685,217546,1798249,4539933,7989881,5849124,7639241,107081,27495,29130471,29049920,0,0,50776631,306048139
15,23400,4861049,7862,114844698,217122818,176527,1451314,3731835,10129200,8292074,9628616,690422,25214,29852901,30257650,0,0,41115017,237105908
15,23500,15541682,8033,126933597,267256886,548683,1866599,5034374,11175130,7177356,8270134,530964,21263,35004917,35556050,0,0,48508213,337804175
15,23600,16735168,9554,105843524,190203079,460117,2309329,7645903,10330513,6727040,8119749,356683,31932,30639668,29947141,0,0,43833172,271300562
15,23700,9037341,11075,126955208,218259226,149042,1715208,4944585,9708292,7615443,8440891,244644,20768,22492549,22717318,0,0,43208845,303121550
15,23800,8333627,9896,109767688,226907100,296149,1416731,2477419,9572790,7648483,9378822,831222,27972,37183934,39595538,0,0,54615732,287546829
15,23900,15831545,10197,122896362,239533192,643619,2261510,7265333,12384202,7800488,8877118,408633,23274,31500713,27733737,18,0,37711302,291920974
15,24000,17237669,12416,125599179,228845490,257055,1958444,7724783,8725222,6143075,7363811,181701,26127,27203696,28482520,0,0,50370839,310070241
15,24100,4471149,8406,107155847,196201925,159241,1587623,2861054,9861433,7941156,9249309,625131,24359,30228187,30665748,0,0,34909046,264248995
15,24200,11991332,11507,126942812,261426884,506014,1720276,4644888,10937445,7990657,9081390,496600,17559,34413682,35149959,0,0,55887414,299055303
15,24300,16665527,8384,105787776,201293341,465222,2016458,8434227,11191625,7372395,8567784,437662,21164,31952777,30392195,0,0,44239967,314718985
15,24400,13664489,12169,126983592,230487452,260043,2099771,5902200,9875224,6964654,8206379,127082,20223,25253483,25101683,0,9,43905083,277058028
15,24500,6509644,10773,117604424,199880272,140943,1242532,2967396,8119411,6971749,8348781,505433,24125,29452709,31064339,0,0,45507859,307173196
15,24600,9782308,9189,115134748,254095552,339319,1578720,4431854,11277501,8739909,10514438,847163,31973,37402713,37234449,0,0,49896539,233772884
15,24700,17731409,10472,126965126,242670884,649942,2316583,6766554,11105281,6140763,6865019,435403,24480,31174541,30542821,0,0,44826765,348830450
15,24800,15014255,11214,105807112,190193424,260488,2012501,6785842,9569653,7172156,8705778,171126,23346,29340299,29238059,0,9,45999100,256153088
15,24900,5644004,9887,126972443,227317639,170381,1510995,3942345,9809933,7705953,8295710,549433,16803,23390978,25591041,0,0,44864086,291639551
15,25000,13041353,10440,110015690,231106111,446680,1603101,3200575,10529946,7958240,9736390,658265,22622,40214464,39647896,0,0,50543729,320939925
15,25100,17326731,10337,122745918,232740381,567131,2476629,8551282,11390325,6886340,8083698,414362,24210,27853998,24950318,0,0,40702910,272673526
15,25200,13241045,12956,125692936,217077137,164135,1795491,5879249,8500798,6469065,7816012,90864,29885,26661058,27893227,18,9,48594003,311389370
15,25300,4269629,8078,107063416,208246724,196437,1509007,2851053,10101507,8136210,9360327,792726,25286,32607151,34426876,0,0,38431803,254180550
15,25400,14525903,11205,126934844,258978187,625637,1925527,5457047,11683227,8014077,9031173,364604,21236,33117498,32580893,0,0,52603171,316369534
15,25500,16670414,8906,105803246,199068788,372654,2070389,8986649,10058275,6651993,7982432,416401,33462,30044036,29256795,0,0,47298882,297948826
15,25600,11087267,12195,126981505,227964609,185174,1924576,3893969,9702386,7392387,8514767,136051,25596,25241200,25385160,0,0,40353828,285429204
15,25700,7920400,10697,117788839,227855673,194531,1198958,3445984,8580855,7119988,8716893,782131,26019,33364222,36104162,0,0,51313542,291936856
15,25800,14020858,8568,114927610,238818137,596553,2124806,7198574,12854806,8718634,9983437,480140,29120,35959499,32608101,0,0,39826495,285062408
15,25900,17135989,11043,126988446,231337366,438369,2380174,7273448,9072193,4988992,6097067,337772,30645,26712000,27601104,0,0,49568045,312842477
15,26000,7941248,10112,105806397,177996383,131079,1472171,3403602,9393310,8256644,9512158,278060,27198,29124096,29608308,0,0,39795385,268314963
15,26100,9677377,10557,126972953,271851791,327828,1559937,4334345,10915698,8066144,9046805,834933,26397,31048858,33202735,0,0,54022017,277929484
15,26200,17271249,10053,114409116,212011993,644423,2049653,5188652,11010612,6968071,8325843,427408,31433,35922392,33570677,9,0,44484769,350261752
15,26300,15923817,11142,118420749,218183417,342577,2287541,8289351,10280574,6978068,8419095,223243,21024,26867029,25046611,0,0,43927974,248177083
15,26400,6650021,10287,126988917,210158327,150963,1527836,3465372,8581849,6950459,7962412,365356,23760,25048611,27089330,0,0,43591003,314762224
15,26500,7333013,9068,105798363,225946649,327161,1482598,3379039,10851912,8538457,9942172,822809,29511,38143721,40126887,0,0,46259799,244285458
15,26600,16643790,10773,126950014,247706658,649191,2087657,6609422,12252457,7970768,8783579,242809,19742,30707875,28400863,0,0,47120579,337914319
15,26700,17102562,9801,106385188,200733266,327327,2014708,8553462,9482774,6337563,7707742,395861,20759,29495791,29064018,0,0,50644164,300213356
15,26800,8494841,12006,126431564,220975352,164898,1807101,3307981,9699269,7727684,8984156,241463,22104,25668040,25484060,0,0,36515222,278504240
15,26900,8962362,10890,121994505,243659387,248605,1247979,3832454,8760355,7179796,8697422,709124,18184,34629464,37510354,0,0,53647797,291467048
15,27000,14489994,9014,110745468,224253458,608954,2156107,7536307,12883316,8561628,9642214,444089,31073,35968048,31978589,0,0,37885437,287861308
15,27100,16556984,11354,126971507,231796288,398142,2356074,7250517,9266825,5104293,6301046,277138,16762,26009174,26813209,0,0,50239317,309845057
15,27200,6978447,9567,105823259,175886411,125006,1365095,2851093,9046666,8228917,9420967,328575,28580,29101407,29726273,0,0,40942688,278725903
15,27300,10711159,10805,126981864,273335463,361741,1612006,4728271,11556355,8594784,9555854,793073,19953,32350021,33528568,0,9,51724865,274474431
15,27400,17718116,10454,113884471,206872295,592917,2185356,5694651,10087664,6072874,7417650,405527,19935,33963503,32374387,0,0,44600359,343555287
15,27500,12770971,11826,118893938,214748054,206325,2038144,7095656,10016355,7784310,9224973,105677,27563,25940015,24207993,0,0,43044717,251294821
15,27600,5500769,9882,126889204,239429130,189728,1428979,2798492,8844327,6753261,7840264,757245,18986,29186492,33255630,0,0,49611170,290028138
15,27700,13082891,9509,105778555,219122095,584261,1873803,5028940,12240527,8600316,9901408,492458,26631,39172446,37601353,0,0,40068270,283787518
15,27800,19872383,11399,126996844,236712054,444314,2482481,8892414,10285460,6189598,7188659,298270,27176,24195274,23415803,0,0,49364691,317518370
15,27900,7977756,9774,105876268,187462431,127574,1489939,3693981,8773541,7375434,8975023,318613,20183,28579097,28929439,0,0,44591646,305795843
15,28000,7585563,10454,126889370,251311906,340155,1613533,3597169,10990512,8554971,9820889,813413,23121,31338787,33032881,0,0,44961065,253358009
15,28100,17750842,10949,121493061,232645072,549427,1787584,7386695,10564387,7276350,8370957,263356,24188,35805859,33945762,0,0,47539894,337193045
15,28200,13807932,9117,111244334,214396144,353954,2321770,8300314,10479905,6579117,7910007,324616,28130,28257280,27328399,0,0,42076059,259344682
15,28300,9528495,12038,126982763,222253575,157448,1640980,3034852,8659738,6617598,7715751,188861,20291,25892303,27106232,0,0,46441610,311423107
15,28400,6955640,8550,105756046,219302902,242722,1318755,3875407,9961983,8424589,10102163,892601,26753,35361038,38375641,0,0,52783806,245063134
15,28500,16464492,10715,126975243,252957282,634718,2187771,7590819,12862038,8120746,8630776,461825,18585,31727582,29375232,0,0,42669372,324021455
15,28600,17108440,10679,113602094,200070680,418350,2123475,5790352,8515313,5417814,7125202,346261,24863,30289718,29534757,0,9,49483518,313044502
15,28700,8248440,10674,119223004,202898510,145062,1707933,4918990,9912243,8268743,9494239,232991,22640,25189297,23986865,0,0,37529262,257726653
15,28800,6937550,9842,126957264,256792895,253606,1431740,2800277,9049939,6832487,8101220,850547,18121,31773531,36103790,0,0,55634091,280099248
15,28900,13720286,9693,105790684,210392072,616033,1956322,5683511,12452039,8531243,9622537,438786,27500,38243866,35860375,0,0,38382106,287962542
15,29000,19473948,12065,126838193,237201398,388758,2437375,8594535,10125809,6157882,7202192,263775,25880,23902307,23254416,0,0,49905937,314192777
15,29100,7239663,9761,105842586,186514750,130631,1426269,3444406,8765890,7501047,9048317,331781,40469,28438710,28852276,27,0,43873142,306605562
15,29200,7782983,10688,126947720,252897667,353566,1650517,3662230,11050623,8542651,9796474,804509,21119,31898905,33415438,0,0,45719744,252356005
15,29300,18188998,10692,121330683,230002749,548326,1867083,7585993,10525688,7109304,8222385,278246,26375,35162598,33460321,0,0,47659353,334927935
15,29400,12705738,9171,111454099,214306380,301581,2267064,7034236,10252300,6668746,8077437,262596,24395,28452043,27501776,0,0,40976860,260222019
15,29500,7451227,11502,126929428,225181637,174941,1547121,2880820,8644471,6764836,7740986,369746,19116,26378996,28247931,0,0,44744405,311454209
15,29600,10594481,8636,105783080,228190327,330290,1392909,4795384,10966193,8929049,10604296,782339,25074,39145165,39320463,0,0,51477566,266326595
15,29700,17494583,10715,126972833,234642702,624711,2554805,8714561,12083411,6893087,7345930,414407,17244,27342955,26406329,0,0,41323829,319659875
15,29800,13043735,11867,113645095,198727114,188603,1745430,4061380,7927816,6382136,8185904,109413,26640,29033836,28988667,0,0,49838748,307541129
15,29900,4818008,9117,119169339,229019277,193037,1481941,3681876,10192427,8266225,9635009,743847,22590,28952058,29687021,0,0,42471609,233377250
15,30000,15891452,11246,126973385,260316777,567516,1864276,4729611,10896229,7096061,8184524,514609,30348,36173520,36620397,0,0,47691629,341046257
15,30100,16770545,9986,105834856,193838352,456667,2356646,8081697,10591296,6694041,8090357,356822,24678,30545081,29793646,0,0,42248933,258699742
15,30200,9235729,11511,126959129,213658462,162598,1838033,4833886,9402325,7285226,8134047,210884,27009,22315860,22497169,0,0,45097671,315146447
15,30300,5976454,8132,105783441,214793179,246402,1352539,2564275,9483725,7773636,9520275,834759,23598,35638778,38236478,0,0,53865983,271571525
15,30400,15636614,8064,126956061,253314867,634008,2074715,6308689,12513714,8313097,9369350,359041,21857,32477511,29351721,0,0,37841680,305788806
15,30500,19317780,11795,121387684,225275383,354625,2140858,8664835,9109767,6092453,7286719,308229,25376,28673562,28910570,0,0,51177949,310049009
15,30600,6893523,9383,111404776,196973800,129726,1666327,3444092,9756633,7757772,9270324,310857,26456,28210801,27623933,0,0,37209528,265209933
15,30700,6692091,8307,126969274,249635800,266967,1422199,3514758,9111834,6900264,7938192,614807,16362,29784107,33660010,9,0,53324176,280277456
15,30800,13019205,6426,105796308,227581242,413400,1563641,5971646,11773430,9066257,10571239,614686,24642,39215727,37677320,0,0,47656493,292444223
15,30900,17503994,9999,126993546,229561466,574668,2570520,8757303,11347084,6427957,6976647,417503,23085,26286017,25615788,0,0,43461884,305137223
