Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,19600,13431920,10499,120477001,224119744,565951,1686677,5707607,9324664,6484786,7414851,384385,27658,31558613,31141813,0,0,54485346,291363254
15,19700,6327575,8587,111433142,168638746,316205,2038635,2602866,8670262,6260176,7967405,525226,29723,27076125,26972525,0,0,46481251,214188678
15,19800,16117550,10567,126531495,223952376,801596,2302582,7449069,9519289,5498988,6392086,327507,22771,24316623,24530938,0,0,50813541,309936483
15,19900,5453314,7655,105383715,177663123,243053,1529376,2859392,9095409,7787913,8977212,676969,27869,31433168,31801055,0,0,56633284,223427067
15,20000,14614955,11026,126606780,206186779,675289,2419737,6219846,8856643,5110603,6483573,289376,23977,21246253,21072712,0,0,46200367,273877649
15,20100,8824938,9109,117199983,208142682,350049,1462260,4267343,9035895,6918680,8038697,565785,27973,32805618,32555078,0,0,59226149,264824824
15,20200,10946273,9379,114653414,175124066,522696,2367453,4515490,8529632,5264005,6985014,444046,28450,24586024,23347615,0,0,43934557,229767066
15,20300,11727417,10067,126401280,241279705,540684,1859321,5414855,9773800,6508563,7581165,314620,24976,28189292,29363131,0,0,55876218,285101871
15,20400,8376652,8447,105525556,149126130,348076,1916469,3189144,7857153,5842156,7378638,519449,30128,26979362,28316916,0,0,49719599,237780549
15,20500,14324710,13294,126484907,230018570,673974,2200522,6469092,11208944,6944534,7784054,404773,23891,24931114,23791242,0,0,49929818,282354350
15,20600,6142422,9397,115015421,170715492,258112,1631088,2670993,6978913,5660243,7513400,462393,29800,28235587,29053448,0,0,55884574,259134155
15,20700,15120739,9725,116973679,208172511,771976,2334871,7286534,10420329,6422020,7395782,463319,27185,27370596,24967210,0,0,43177894,256854903
15,20800,5196867,9608,126329074,205600453,265910,1735149,3867631,8278084,6377814,7745512,492510,24283,27162474,29104158,0,0,59670803,249255144
15,20900,14202921,10036,105352664,174124775,666725,2151615,5371917,9238346,5614829,6959398,401960,27950,26744652,25950570,0,0,49026833,252983345
15,21000,9659452,10454,125728912,168464069,195509,1409658,3319537,7359397,5403427,6475866,474529,18383,19681265,19947673,0,0,41767210,283023806
15,21100,12513146,10360,112973194,176442773,392319,1779274,5438381,7265270,5401509,7161625,270185,27419,27063696,26606089,0,0,52572129,289724795
15,21200,7831522,9388,118463946,201271396,567102,1978458,3682189,10163147,7329419,8380900,595788,27622,28130930,27340342,0,0,51017914,206934788
15,21300,13696052,10850,126524806,202562268,579340,2133276,5552169,7457552,4773582,6037802,200186,25858,23184303,24931598,0,0,51916263,293407401
15,21400,9180135,8519,105400443,197444095,414189,1664023,4526282,10401474,7411442,8380438,578608,28864,33099679,32922014,0,0,51560020,229609077
15,21500,10328828,10229,126513524,189845447,477440,2252617,4192706,8062022,5563068,6946613,290821,23455,21436673,21474103,0,0,51079088,270611384
15,21600,12678382,9293,110022788,206523135,529070,1650251,5846186,9402245,6472150,7573673,511261,29246,31482670,30478988,0,0,55147267,284878146
15,21700,7654098,9527,122004770,184606228,367044,2146891,2680138,8490274,5922134,7812595,518617,28022,23853146,23605497,0,0,46067783,218386626
15,21800,15665564,10355,126595927,222735815,651008,2000252,6988574,8716220,5627475,6589061,286910,27014,27639644,28619517,0,0,52021625,306177240
15,21900,5306236,7898,105355082,163313338,330479,1829391,2373986,9295747,7014478,8590316,575841,27680,29439333,30066169,0,0,50192747,200344650
15,22000,15564568,11300,126199175,220952424,770834,2390409,7199366,9703694,5462488,6205749,354867,24355,22318680,21715593,0,0,49529061,308918751
15,22100,6162256,7709,106291631,177474317,245668,1430960,3112675,8450070,7141713,8728990,671985,27802,31516338,31938036,0,0,58687923,245616097
15,22200,13398890,10495,125566809,200392400,622857,2349749,5467353,8714972,5204876,6671909,322927,26029,22053039,21209381,0,0,44030710,251118052
15,22300,10870497,9865,124009810,230024462,480530,1625328,5203459,9389055,6676641,7794888,396701,28238,31138776,31881282,0,0,56137276,282256701
15,22400,8473471,8654,107950103,164094793,388852,2090800,3351139,8306539,5783940,7365122,476742,30025,26728422,26592766,0,0,45889045,221990907
15,22500,15424024,10166,126503903,233053861,716817,2178861,6735098,10245593,6220745,6945843,303403,22343,24794430,25118777,0,0,52183133,306899922
15,22600,5020514,8789,105281713,157191621,240382,1569480,2413269,8092433,6730242,8638694,582623,28319,29151115,30040393,0,0,55822019,238045887
15,22700,15334487,10855,126460831,218549346,770829,2378224,7160512,10337825,5994074,6917330,433640,24130,22688498,21858597,0,0,43100431,273154078
15,22800,6019951,9154,120840994,194583410,251444,1511607,3045404,7772369,6441741,7755362,547678,26803,30704939,31486243,0,0,59066248,254444343
15,22900,13920598,10130,111219423,182197210,655706,2296819,6087944,8975617,5252138,6760831,373968,29507,25410125,24137758,0,0,44273526,240470586
15,23000,9995036,9842,126431713,238233784,444473,1858747,4710510,10052335,6947395,7840142,412086,23418,28284369,29058422,0,0,58096458,274857822
15,23100,9947832,8713,105418809,153243861,382798,1902068,3808461,7561542,5630084,7286255,463564,28544,26535907,26870226,0,0,49807185,253307864
15,23200,13107526,11026,126432399,235454577,630841,2059477,5954206,11167800,7554797,8343105,438946,23391,26422982,24951286,0,0,49582978,265594397
15,23300,6665770,8879,117684185,169272772,263210,1690794,2630609,6786001,5250737,7100957,441272,27685,28469213,29556541,0,0,55671805,260400062
15,23400,14772978,9653,114209392,209934593,724252,2246098,7175231,10581082,6811832,7867221,538084,28504,27964336,26671413,0,0,44033486,253331637
15,23500,5167374,8956,126402956,202736922,264880,1764310,3870267,8011116,6078353,7434063,428479,24260,25861319,28028190,0,0,58517260,249928336
15,23600,15188573,9959,105482345,173008493,710005,2162667,5474690,9054612,5481129,6774102,401543,28661,26440765,26083997,0,0,48422180,262465868
15,23700,7487675,8132,126392779,221566240,354177,1780102,3896604,9850475,7608664,8696828,524703,24656,26816857,27999849,0,0,53031589,247862589
15,23800,15406881,10918,114644721,178357015,506544,2006908,4705556,6934076,4316214,6090304,387914,27802,26192970,26607303,0,0,50896888,294014154
15,23900,10493944,9464,117439430,226393131,611397,1982540,5706403,11229459,7761105,8884337,591713,26830,28777839,26938307,0,0,47278179,235100131
15,24000,7610071,9257,126550764,186765045,291576,1924053,3743761,7196683,4843164,6475493,257991,25502,26012433,27987386,0,0,55017694,265331660
15,24100,13544965,9680,105280228,192621434,663466,2004369,5824990,10454393,7091044,8282319,601294,26564,29068373,28771183,0,0,48906074,250464861
15,24200,4932306,8361,125832528,182123525,380661,1429097,4078179,8578388,6385732,6656960,373461,23598,20292418,20583936,0,0,48076928,233639145
15,24300,12007237,9005,110431690,186956343,565849,1463686,4671131,8422349,5614352,6810349,301450,28400,27991486,27299151,0,0,46434477,292057255
15,24400,6242176,9154,121195926,185390027,350810,2111936,2640693,8867366,6399963,8040251,587497,27838,25375008,24582147,0,0,48526438,205790542
15,24500,15869803,10333,126493520,221712116,687764,2035120,7384359,8787069,5540555,6453640,325043,25988,26701043,27206992,0,0,51080799,309043832
15,24600,4950242,8010,105364168,179180902,334226,1728495,2691078,9700900,7644633,8954772,683042,29701,30584678,31428074,0,0,50814618,203457204
15,24700,14784573,10819,126625273,207719222,698846,2356797,6479245,8843291,5088323,6215463,265659,25128,21768622,21576877,0,0,50559074,301036357
15,24800,8090404,8334,107110580,189781213,312517,1397836,3993272,8881552,7132304,8486872,638968,26825,32080236,32937322,0,0,59387580,250079074
15,24900,12015199,10742,124681086,192508695,567053,2353976,4495437,8649256,5228830,6930696,362328,26884,21934470,20947178,0,0,44380015,240194602
15,25000,9358584,8838,124976510,217785061,404547,1603734,4468040,9006469,6622008,7506028,435882,25470,29758385,31074438,0,0,58826898,270160114
15,25100,11638248,9604,106987819,171057825,623927,2234082,5048912,9118540,5678596,7050952,414377,28909,25635811,24774398,0,0,44718283,238919478
15,25200,7181784,8717,126573160,214578191,311987,1810121,4225941,8770592,6765036,7725703,502295,23981,25877859,27315389,0,0,57904123,261303325
15,25300,14030525,10112,105245208,168504487,625660,1987767,5071915,8636600,5461320,7048034,342255,28238,26842430,26157625,0,0,56111510,263875813
15,25400,6043521,8793,126529715,208823418,273660,1848134,4288825,9200358,7195826,8632210,440441,25871,25347428,25660135,0,0,47809519,233900815
15,25500,15920457,11309,121349698,207138617,678312,1985417,4805778,8560039,5024712,6020233,473515,26897,27638345,26974743,0,0,57145378,277647898
15,25600,5648132,7826,110300288,176642511,275165,1831694,4815926,8734534,6767438,8392687,372736,29152,26628766,26824765,0,0,44781759,228223905
15,25700,15121065,10423,126594854,223496425,712702,2044308,5434218,9503387,5754991,6332242,525915,23711,25238491,25914581,0,0,58391779,273683281
15,25800,8771332,8541,106646661,157257002,267710,1793208,4331145,7553899,5957961,7879335,345549,29548,26795406,26986257,0,0,53897237,266910856
15,25900,11592528,9527,125380898,221577471,653123,2004961,5034123,10439176,6949845,8010642,601741,26235,26962590,25591875,0,0,50348726,230718789
15,26000,8979003,9162,122860338,170053047,264616,1707216,2991249,6666589,4850831,6293976,287011,23090,25439176,27122656,0,0,46147288,291100733
15,26100,11677058,10013,108527749,175730131,621177,2156110,5549112,9272839,5600906,6722200,552990,25484,23813151,22314828,0,0,38530052,257715168
15,26200,7205375,9189,126449222,217109020,336678,1788986,3818112,9073295,6975788,8037808,534519,23616,26912358,29146051,0,0,59868709,256039322
15,26300,14218532,10207,105386471,166188131,603222,2039197,5012020,8097322,5029522,6693790,389769,28265,25557419,25673560,0,0,50223104,274305300
15,26400,9436923,9919,126525657,238227620,469519,1861436,4787172,10857011,7911324,8924369,503623,25664,28211195,27422715,0,0,51345077,244465836
15,26500,12320268,10017,119660297,178056936,414015,1939711,3999734,6714156,4441244,6022548,383753,27050,26219647,26621728,0,0,52460750,281497657
15,26600,11449271,8699,112315836,211982294,631870,2030870,6070165,11055843,7583612,8774271,592323,28085,30021289,27236087,0,0,46294969,243507941
15,26700,6084002,9234,126438619,194202192,287203,1889794,4114370,7683382,5434278,6755111,288703,24161,24686738,26621778,0,0,56488096,257964730
15,26800,15158788,8712,105450232,186676294,743477,2022707,5774149,9750149,6507560,7396269,457442,28675,29357885,27891774,0,0,49888519,267934379
15,26900,6033337,9041,126420912,214700062,285031,1789446,3814209,9408462,7439258,8422980,517690,24903,25783380,26591404,0,0,51579922,244392351
15,27000,16247732,10526,114733791,177067210,601091,1974614,5037550,7253516,4408851,6062881,360588,27761,26496444,26265498,0,0,51586294,295497737
15,27100,6408319,8505,117008848,219365778,424332,1827536,4356453,10537057,7869444,9093063,551794,28855,28471194,27584985,0,0,50747868,215842401
15,27200,14373787,10918,126613167,197791987,510557,2149861,5585955,7326256,4144593,5557189,305303,24300,24119116,25334791,0,0,51948339,289010130
15,27300,9707352,8735,105388689,196583284,544504,1752953,4426615,10493997,7690877,8955772,599389,30151,30238628,30702200,0,0,50115459,239706290
15,27400,10800160,9626,126584085,187968577,397804,2037370,6134443,8396293,5606781,6630580,269787,23531,23430425,23620221,0,0,53061830,263726949
15,27500,11103945,9626,109924047,200580911,578093,1662651,3210412,9302646,6657972,8036861,596447,30259,29518888,29073199,0,0,59372625,263105078
15,27600,10368058,8609,121959389,185926689,414983,2104436,6334417,8657363,6201583,7714174,269021,25475,24864704,23870783,0,0,42778609,241341974
15,27700,12332415,9828,126468396,222603331,650640,1835333,3642810,9269305,5910010,6745282,559962,25659,28745309,29513546,0,0,58066993,278531824
15,27800,6173778,7529,105303919,166896109,269186,1893287,5146616,8894709,6729279,8385794,294067,28769,26862596,26716078,0,0,44101274,230004799
15,27900,15162252,11152,126413660,228981403,702409,2036809,5301088,9742449,5885709,6476217,522430,24075,25884667,26082845,0,0,57521890,277287910
15,28000,6534605,8136,105784093,161765362,244989,1728659,3134590,7959285,6625785,8585426,388897,30538,27089326,27808338,0,0,54076535,261468663
15,28100,15067190,10053,126306275,221132279,727433,2150893,6487998,9653437,5915975,7096107,392623,24836,25509936,23731203,0,0,44037710,261345926
15,28200,7474762,10103,123269911,183805667,327821,1803805,2820699,7977882,6154126,7560818,505542,28162,27520940,29190647,0,0,58099939,252195194
15,28300,14251140,8793,108611486,198632287,632872,2071917,7225444,9507577,5827072,7136131,396601,28301,29237104,27605676,0,0,41678659,260926521
15,28400,6991938,9788,126375931,206116532,387615,1940372,2164298,9174954,6446744,7473015,609385,25110,23522946,25776893,0,0,59212140,251190993
15,28500,13952667,8847,105544258,175694743,489831,1804586,6911635,8123281,5643435,7271211,334382,28544,28283339,28161575,0,0,48872416,283645659
15,28600,7199274,9891,126421431,212722856,466738,1937650,3142272,10381526,7730045,8526595,638197,25385,25701118,25701141,0,0,53529421,220609546
15,28700,14197812,11188,119353536,188135752,475487,1937043,5870957,7282589,4849540,6550441,194608,27009,26906372,26840499,0,0,51339387,293595001
15,28800,8271557,8519,112446287,201604284,547409,1920446,4043030,10385477,7069058,8161214,585009,29687,30565222,28905123,0,0,49736212,216162174
15,28900,12768228,10373,126686006,199821399,638051,2266099,4944370,7997944,4721512,6054428,264909,24044,21812603,23379834,0,0,50855947,294609851
15,29000,6812632,8856,105207874,167492970,318338,1631363,3766748,8454561,6628004,7918207,622911,26105,29802380,29819592,0,0,52300510,238428983
15,29100,14997407,11224,126495513,206055848,696356,2372036,6429768,8891851,5128638,6447385,267285,24489,21612258,21224703,0,0,45946168,277758293
15,29200,9079295,9545,115895160,213495156,345085,1437984,4353830,9369297,7092092,8180130,597924,27968,33353071,32889944,0,0,60031279,263961014
15,29300,10499793,9648,115847528,176738615,482660,2325224,4212271,8075454,5317321,7041050,466609,28269,24459575,23594406,0,0,42966546,233457259
15,29400,12179875,9783,126493118,236052483,564618,1873891,5726543,9742430,6574827,7607001,352472,24435,28657274,29327883,0,0,57114396,279296625
15,29500,7829424,8658,105526819,151906123,319445,1874859,3093764,8007148,5928502,7556533,485095,29264,26672330,27732480,0,0,48663132,236762434
15,29600,14996235,10584,126533297,231566386,686060,2256432,6688930,11002267,6749642,7443359,352845,24017,24018704,23261641,0,0,50768311,285215431
15,29700,6095814,8924,112714688,170047124,254628,1587508,2332807,6988180,5858641,7760194,512315,28013,29248459,29987989,0,0,55487528,263830141
15,29800,14132776,9531,119232683,206260187,753134,2332821,6978174,10587182,6609564,7631714,468500,26766,26883373,24257203,0,0,45615053,243291794
15,29900,6072004,8991,126436292,205632823,263021,1661917,3288563,7637800,6077517,7462162,422975,24471,27093862,29448032,0,0,58563999,258296698
15,30000,15258551,10116,105540950,177758875,721124,2248026,6073732,9239429,5326604,6573000,417395,28296,26237750,25767661,0,0,44521241,253321666
15,30100,9070718,8879,126604325,235349753,395911,1809596,4220271,10111248,7397457,8252108,458754,24242,28213129,28240584,0,0,56938339,267245547
15,30200,11773696,9914,109199592,158197509,396711,1834654,4303612,7110181,5169509,6923471,439022,28148,26621136,26747037,0,0,51936477,278250038
15,30300,12247612,9981,122702079,232521373,634348,2085944,5882890,11034924,7544480,8767940,538121,26897,27656358,25009201,0,0,46560466,244908300
15,30400,6773850,9725,126519234,187134425,285245,1787609,3228266,6949864,5208594,6575765,267164,26595,26576661,28567227,0,0,55018167,261650285
15,30500,14477910,8951,105557897,192274558,708878,2114148,6434704,10370287,6732293,7838767,499666,28616,28982160,28623169,0,0,44300754,251247693
15,30600,6169251,8766,126535891,193816564,285120,1862092,4903418,8259369,6035077,7079777,352981,23085,23823978,24481490,0,0,58297905,251936885
15,30700,15517026,10310,109720317,193108486,728832,1980017,4990032,9301317,6135735,7399562,500292,29376,29031967,27766678,0,0,56911295,278443507
15,30800,5035230,8762,122076910,200776239,265831,1816169,3962584,9148687,7262208,8981056,447886,27333,26098143,26251387,0,0,45202731,225022827
15,30900,17691428,11043,126673738,212640243,702032,2075807,5508548,7680594,4138723,5136896,383836,26739,25212457,25780702,0,0,52775446,298866906
15,31000,4104217,6908,105384980,174899016,307427,1788910,3760298,9614169,7745065,9358539,500921,26604,29611300,30031089,0,0,49009965,209305152
