Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,19700,12807319,33924,109469257,205853258,32050,1055864,4962884,5640380,4205757,5164601,416184,21154,32839217,24607158,0,0,48050177,305992238
15,19800,11032345,34852,123074141,232515784,42011,1318250,6195992,6532834,4540359,5294095,416782,19363,29136826,20616028,0,0,40456313,261007842
15,19900,12804766,37449,126619202,228592091,47894,1190257,5391922,5468242,3762695,4397973,369741,19899,30500697,24739503,0,0,47278269,306277181
15,20000,10894487,31332,105555415,205124028,43663,1244274,5882928,6546659,4529273,5346404,430713,22702,32560912,24046835,0,0,40109663,254766084
15,20100,13072670,37665,126793605,238670339,47013,1307379,5981551,6176057,4050227,4480436,350178,16479,27208744,20900815,44,9,48666537,306802926
15,20200,12001491,32344,105643886,199131642,36063,1080697,5288859,5769287,4301086,5235272,424304,26217,32702127,24445962,35,0,48055056,296296273
15,20300,11851675,36346,126585781,236613117,51331,1311697,5960418,6554888,4486122,5183676,409216,21325,27757519,20275116,0,0,40224417,265647392
15,20400,12809762,38088,122490965,224827821,41662,1152005,5334184,5478339,3739165,4555394,398754,20214,31698130,24568471,0,0,48340697,308208592
15,20500,10689981,32029,109797405,212324299,36560,1286869,6221243,6585002,4560593,5266064,428786,19872,32286225,23119953,0,9,39568512,256783778
15,20600,12664572,38128,126718701,238088640,41929,1296782,5855445,5926124,3825943,4379019,370795,18423,27222405,22423590,0,0,47555578,311441957
15,20700,11262250,31602,105503115,196593250,43627,1137082,5557383,5965537,4428511,5272801,433017,23908,32229690,24143355,0,0,45246556,285485594
15,20800,12574729,36755,126745851,239194039,46582,1297793,5942073,6600502,4545858,4969394,396999,20286,27229954,20616611,0,0,42888779,279889342
15,20900,12584037,35729,117807645,202718582,41627,1029783,4637405,5214858,3840033,4668687,368980,20376,31369388,23658910,0,0,46048241,312356087
15,21000,9296769,31615,113628242,185924605,52541,1105586,5161825,6107782,4362371,5216587,448855,23976,27457787,19522290,0,0,36324889,256720226
15,21100,12987837,38110,126624119,236673904,47910,1231193,5759856,5745296,3723751,4450145,353388,18202,28245318,23027039,17,9,47978216,305774229
15,21200,11049139,31012,105618645,199642573,37874,1164529,5610145,6254649,4585545,5321911,444161,25843,32056205,24203972,8,0,43737725,276446328
15,21300,12331847,37835,126840137,234669393,54294,1314059,6164180,6495223,4323651,4880711,379143,17370,27119437,20719725,0,0,44719824,290755645
15,21400,12663121,34865,113961813,208975168,44977,1100327,5076168,5439310,4004421,4775366,414569,22522,32433506,24283393,17,9,47302926,308343309
15,21500,11114050,34342,118343511,225385601,41523,1331462,6172761,6494517,4500665,5384934,435475,21132,30155033,21046723,0,0,40080077,256253931
15,21600,13347380,37583,126795239,238201268,46683,1205749,5443934,5712395,3875664,4524456,360040,18337,29878213,24450886,35,0,47915456,307888174
15,21700,10631237,31493,105634573,198041348,44298,1194819,5852492,6369424,4562266,5320344,441314,24376,32288167,24361560,26,0,41223098,269007458
15,21800,12865277,37578,126663134,237242872,50397,1329407,6364229,6376419,4170456,4717224,364241,18787,26901935,20442734,0,0,46201160,299483470
15,21900,12613785,33798,109715966,204400223,44291,1092496,5061376,5562873,4102457,4935744,421382,22963,32505476,24529806,0,0,47732188,307635512
15,22000,9629873,33361,122089103,199107604,41228,1124727,5146312,6161202,4412605,5224391,387519,18999,25128323,18195092,0,0,37331588,258932188
15,22100,12342657,37043,126434589,220148968,40696,1116245,4837378,5328363,3638957,4383620,377602,20412,29591517,23345880,0,0,46703820,308309987
15,22200,10716765,31488,105555230,204224511,43650,1237486,6010025,6450569,4514081,5264262,433747,28467,31967624,24002182,0,0,39533993,257275681
15,22300,12958272,37101,126732414,237216426,55195,1306232,6111622,6206428,4065978,4506301,365752,17757,26772178,20635285,0,0,48768672,309551152
15,22400,12132340,32155,105710377,200020031,36666,1075849,5426072,5895235,4264693,5262400,450318,21312,32696388,24697553,0,0,47958122,297590607
15,22500,12104132,35733,126731882,238127716,43197,1314565,6135870,6623177,4521220,5240832,403378,20326,28168549,20768300,0,0,39340011,271106260
15,22600,13336871,37119,123303565,226124265,38227,1155025,5210844,5529638,3822119,4549153,409163,21397,31395994,24422291,0,0,48130025,309233455
15,22700,10461382,31857,109075367,211489238,37400,1263072,6353685,6605440,4532626,5314463,443984,25785,32335943,23319862,0,0,39589083,258622659
15,22800,13059565,37727,126759670,240530533,38138,1302771,5911058,6138259,3853285,4415497,373245,18189,26979424,21820979,0,0,48394349,309442027
15,22900,11640796,31484,105581269,198037634,45889,1119967,5446005,5995672,4500556,5296304,435620,22950,32331372,24361980,0,0,45965982,285248825
15,23000,12084431,37682,126772677,237150193,49045,1324733,6122969,6576012,4520663,4950016,402231,19318,26901593,20612396,8,0,41986491,280407541
15,23100,13388222,36214,119698531,220771451,43428,1078467,5083004,5481769,3890264,4820910,388160,20074,32912071,24761294,17,0,48294943,308094452
15,23200,11119649,31988,112720419,219426467,38037,1278313,6211810,6681635,4628392,5374353,443476,20052,31775446,22615195,0,0,39695062,259693961
15,23300,12750893,37029,126650898,236290942,55404,1302444,5605074,5882163,3717906,4385673,369831,20047,27558114,22615358,8,0,47775655,307189534
15,23400,10820917,31443,105622782,197702964,40790,1128079,5688447,6096201,4531744,5284850,429529,21429,32762072,25097027,8,9,44299776,276266186
15,23500,12925546,37420,126827985,239442338,46314,1292895,5970292,6517799,4510900,4913197,359730,18243,27583527,20680024,0,0,43667036,290024006
15,23600,12840944,35368,115577781,213321560,39740,1071804,4983849,5401093,3903460,4828288,390052,21240,32876681,24842538,0,0,48135549,308932846
15,23700,10876864,33739,116653947,222408353,45494,1335046,6210635,6626823,4559786,5371219,439859,21838,30657376,21522655,8,0,39400396,255669753
15,23800,12953425,37155,126810870,239693381,49730,1222439,5687706,5783941,3797162,4419046,364502,17712,28603068,23525739,0,0,49359236,307858427
15,23900,10536894,31799,105606448,196072954,38318,1187338,5634864,6244056,4484486,5287845,434130,24466,32439510,25076944,0,0,41699850,264812249
15,24000,13013121,37614,126676573,238236828,47293,1303671,6022301,6429817,4221487,4753646,367073,19557,27067817,20472328,0,0,46236163,296773224
15,24100,12213966,35080,111154106,206763855,38333,1121886,5204688,5522079,4042478,4982910,412662,20533,32448876,24977061,0,0,48701581,304275492
15,24200,11143368,34967,121293539,227921310,51015,1325052,6176870,6451513,4512592,5258384,407240,24070,29642489,20790410,8,0,40467873,258398773
15,24300,13033685,37564,126796173,234347994,38448,1211715,5781594,5621253,3782685,4462613,393459,17361,30187159,24860895,0,0,47582677,312678289
15,24400,10903547,31317,105531412,202819207,50245,1207036,5734569,6428522,4456152,5278400,439723,22950,32313849,24964434,0,0,40084178,255909540
15,24500,13075303,37825,126778926,239990071,43087,1310492,6311299,6275061,4110337,4640927,373177,16645,27105572,20595997,0,0,48002123,309488645
15,24600,12107518,33644,107081890,200292442,39625,1080281,5013764,5803389,4263695,5207082,418933,21717,32652424,25168882,0,0,48258150,296260794
15,24700,12005051,35624,125310095,237558022,39902,1294820,6089717,6602534,4626461,5448701,388828,24201,28743659,20979047,0,0,39810687,267891288
15,24800,13098670,37622,124378842,225304928,47539,1146459,5239466,5413382,3746803,4389896,395684,26037,30950863,24773967,8,0,47862810,308351802
15,24900,11020310,31335,107798217,210996684,40028,1252193,5855600,6619296,4631306,5455934,420311,22081,33048587,24050673,0,0,40045319,258385959
15,25000,13608758,37312,126732591,241051691,41108,1267122,5917796,6151062,4141469,4517080,346493,17982,27337916,21746256,0,0,48112481,309576690
15,25100,11732848,32662,105639273,198995246,39334,1114601,5345285,5959405,4341862,5321578,435870,22144,32327870,24776036,0,0,46633275,289146855
15,25200,12363411,36470,126764259,238963964,41205,1306926,6159133,6599719,4630610,5171842,389620,19084,27683066,20913171,0,0,40460083,278220846
15,25300,12740398,37708,120151337,218795260,53204,1112105,5080004,5383055,3766737,4610122,396625,19737,32227239,24727900,0,0,48518967,308333989
15,25400,10578066,32158,112250466,215129607,40813,1310955,6253938,6530121,4549335,5327183,435334,25420,31770375,22872481,0,0,39577420,257149873
15,25500,13005014,37523,126682570,236685675,57824,1285289,5701455,5857507,3690203,4442711,375996,18346,27698787,22743987,0,0,48239542,308105933
15,25600,10743439,31902,105646581,197720045,35832,1148239,5722861,6042589,4497538,5266104,428121,21249,32478427,24997363,0,0,44026052,281871007
15,25700,12950240,36704,126786095,238701753,46967,1275393,5920122,6607471,4534439,4880652,375829,22324,27337002,20876732,0,0,43821378,286690059
15,25800,13154294,35786,116071850,215102487,32712,1084785,5273656,5508329,3931972,4911972,418846,20160,32573123,24999337,0,0,47856018,310119352
15,25900,10690395,32500,116245562,221506609,48716,1308646,5969163,6563471,4558935,5277368,426035,23121,30629062,21728438,0,0,39793226,256711592
15,26000,10421981,33670,125666434,187913285,44599,983618,4225373,5258963,3565646,4298704,339085,26293,23902025,20354468,0,0,42041307,311226927
15,26100,11280526,30749,105700833,201179732,37326,1154608,5530790,6398794,4684704,5433325,427249,24646,32782588,25160497,0,0,43100492,270470694
15,26200,12935325,38144,126704960,237006187,50717,1312196,6281820,6442426,4178679,4860429,390240,19264,27040645,20885045,0,0,46006370,294499842
15,26300,10664357,29804,111185235,178417496,28448,1004700,4299545,5379733,3732331,3672899,320709,23067,26739065,17842156,16,0,37368109,343590741
15,26400,7261087,22855,118768469,145837856,31943,1243863,4137027,6191610,3801683,2707976,251262,13360,19001531,8894518,0,0,21575621,328813961
15,26500,8325659,24362,124904482,144858085,40605,1192054,3192610,4869642,1988847,1893288,258653,12559,18838601,10613114,0,0,28077879,374498864
15,26600,6857988,21297,104046607,131788855,39954,750047,4102331,5256167,3143328,2205695,233440,14022,20911300,11333483,0,0,20294329,331027931
15,26700,8467073,25663,125052336,157087946,23287,868520,4119978,5318298,2867750,1948768,192840,14724,18098499,13931942,0,0,23393784,395853183
15,26800,7648024,22810,105753148,129156161,38003,747401,3431487,5438568,3123200,2671831,232799,14080,20900790,17347167,0,0,26236049,375952488
15,26900,7173830,23350,123382049,153892300,30834,946445,4083748,6205854,3073526,2592703,241993,16281,18414800,14840278,16,0,20397194,337569676
15,27000,8057401,25393,122614726,144438196,53111,1048879,3508963,4959451,2354329,2079341,240790,14422,19782497,15999671,0,0,29528961,367689645
15,27100,8487449,25173,106947593,170407349,26145,1155660,5177886,6400672,4515833,3980851,329005,17442,26987469,20192222,0,0,30089017,297759408
15,27200,12680682,38499,126798668,236162316,52830,1324430,6144149,6062925,3945149,4448604,371686,17185,27212740,22090385,0,0,47737755,311422814
15,27300,9970380,27707,105036472,168567295,37352,932184,4324124,5394238,4112537,3725359,294042,16708,27311210,21010985,0,0,34390697,321065679
15,27400,8126972,24866,125010588,156870745,31986,844747,4302082,5515188,4158862,2068224,137061,7735,17930581,15702200,0,0,20872603,358360700
15,27500,9033720,24376,115971103,140221949,28571,778918,3206910,5177343,4067169,2502751,182453,9193,21463141,16444095,16,0,25737975,386994570
15,27600,7388127,21365,113204665,143913679,28970,928456,4129883,6239548,4745579,2663809,165934,9324,20583389,18457444,0,0,21013853,324036253
15,27700,8997539,25681,125034839,166484429,58629,1124535,3846269,5218116,3603429,2136515,139634,11161,18614045,15590845,0,0,28658660,366697165
15,27800,10942386,31577,105637112,198558437,40472,1155089,5795797,6312148,4574620,5317101,436235,21548,32615484,33593265,0,0,42559201,269703786
15,27900,13171911,37667,126822304,238862960,41383,1302684,6268813,6515581,4374031,4798753,374703,16585,27213628,27977650,0,0,44665887,299757013
15,28000,12262033,35272,112109481,207939721,39785,1100592,5108777,5615079,4064787,4951809,431517,20762,32491770,33649181,0,0,47472449,312340810
15,28100,11099025,34169,120057036,223305330,57060,1322316,6128342,6546884,4482515,5346755,454841,21676,29233060,28745430,0,0,39780976,251624641
15,28200,12929176,38544,126800965,233809553,42376,1219406,5538287,5515258,3811981,4424945,360384,18143,30417324,33032798,0,0,47575534,310762281
15,28300,10974898,31217,105721068,204414701,32274,1210437,5991194,6561197,4562360,5364101,452620,20943,32480431,33524545,0,0,40467151,263165920
15,28400,12905952,37738,126695190,237476051,49225,1316617,6258719,6246976,4140390,4694786,355610,17906,27282050,28347196,0,0,47650101,304571598
15,28500,11859784,34372,107518486,200302437,41635,1112519,5077517,5690738,4168498,5087986,426301,23191,32479802,33614603,8,0,47714251,299346031
15,28600,11763252,35290,124766115,235799882,44759,1311083,6209119,6553870,4561876,5352428,428320,20198,28548642,28303540,0,0,40180251,264124134
15,28700,13298885,37630,124833056,230610051,42467,1143517,5075311,5553677,3897339,4588425,352215,17718,31606918,33982882,8,9,48451411,309153630
15,28800,11258492,30704,107587297,210190532,39220,1227038,5930177,6585562,4617471,5306926,419529,25929,32373390,32378817,0,0,39434774,257926772
15,28900,13094765,38197,126684233,237954471,50859,1305232,5895030,6035164,3899476,4511880,356649,18453,27279018,29550210,0,0,48108678,306352842
15,29000,11524586,31316,105603608,196604263,48020,1092536,5375691,5853938,4461208,5262701,426853,21186,32516733,33762249,0,0,46756528,292588727
15,29100,9884309,35128,126071892,201972604,40624,1161184,5366673,6226584,4340761,5091169,417227,18422,22251476,22825755,0,0,36773805,275640246
15,29200,12531807,38377,119849544,216251008,50762,1129306,5063348,5353936,3680758,4604712,368938,23172,30634238,31718416,7,0,46633162,305470982
15,29300,10711576,32364,112261211,215550238,43421,1306526,6074927,6585349,4531475,5293112,440780,23591,31414263,31092499,0,0,39163033,257648427
15,29400,13424709,37878,126773616,240769330,35071,1231797,5500413,5925547,3939040,4503377,348342,19882,28370273,30811906,0,0,48361246,307890880
15,29500,10787319,32324,105503833,196506050,36270,1149236,5770287,6159268,4549859,5361846,451186,21643,32611593,33875658,0,0,44107175,280650135
15,29600,12548793,38013,126615877,234981057,48963,1314324,6104235,6509171,4378459,4973446,383874,20644,26430711,28037228,0,0,44138002,281567041
15,29700,12965272,35807,115739896,212576600,39296,1100895,5176357,5465947,3828713,4786810,431329,26250,32576957,33740268,0,0,47354476,309949584
15,29800,11327637,32999,116653901,225773819,37187,1295361,6268564,6706566,4644327,5445196,444451,19672,30673566,30003711,0,0,40823605,257722715
15,29900,12728406,37572,126790844,237764494,45242,1229222,5831009,5735486,3730199,4537580,377749,17768,28725544,31686474,0,0,48464504,307597828
15,30000,10605643,32018,105466292,198854683,37357,1187505,5544949,6242489,4555122,5272157,409098,23257,32474518,33824152,0,0,41340374,265771796
15,30100,13121297,38053,126670464,237913287,45328,1323844,6408101,6456555,4213386,4825757,374982,18003,26969330,28088253,0,0,46177272,296868599
15,30200,12758903,34561,111068833,205242076,38516,1070493,5241684,5568539,4032172,4995570,444535,21173,32394762,34135391,0,0,48384302,307959009
15,30300,11511345,34619,121022876,230191870,47344,1318432,6243364,6663100,4583414,5425788,460771,20205,29158413,29196016,0,0,39170867,260491547
15,30400,13196020,37198,126646748,232316939,41956,1153895,5226130,5567910,3786107,4453257,365933,19350,30383600,32812580,0,0,48112835,309792447
15,30500,10736306,31563,105664887,204878247,39930,1211210,5692755,6503324,4563518,5351259,422679,21517,32652154,34154275,0,0,40028112,254735250
15,30600,12956875,37770,126627268,238786381,42572,1275953,5921704,6168615,4104239,4653400,352433,18486,27220640,28374374,0,0,48830660,306515706
15,30700,11757599,33116,106027933,195667873,40427,1088558,5224281,5683584,4203301,5142795,439656,21693,32384963,33886353,0,0,47417412,298961588
15,30800,11367896,36451,126051999,233691004,52123,1346250,6418563,6591519,4537780,5296494,437202,18919,27379700,27861878,0,0,39958530,263986024
15,30900,12768866,37733,123545452,222961237,39128,1152621,5204849,5491048,3851966,4474315,376951,19366,31575965,33638918,0,0,47664532,311923914
15,31000,10730760,31901,108642450,210386776,40247,1263160,6181625,6469395,4446640,5334018,441777,22910,32309804,32746376,0,0,39710672,255347508
15,31100,12719812,38233,126752616,237024584,49165,1304243,5837237,5981422,3972847,4358350,350677,16524,27538147,29893755,0,0,48424370,308026122
15,31200,11507584,33273,105534926,195861655,42964,1126163,5534983,5924534,4279486,5404343,450807,20799,32485122,33953976,0,0,47933476,289298221
